id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,12,35,40.85964923260506,0.27499263159142145,14.273492054551363,0.42090271673589946,65.0894057803992,0.19173396172468798,0.375,0.4728908235461458,0.12500000000000003,0.8559390042213104,0.5,0.38933141071383015,2.410876903300717,5.092924000272996
0,0,0,12,36,89.25690497499137,0.11681707720485536,42.59336874445491,0.17292778365159353,23.95936423297907,1.3541415559849377,0.6300000000000001,0.309422042692348,0.24,0.5954260354928143,0.13,1.4573774135646396,-2.965785957985087,-6.240941673612076
0,0,0,12,37,23.35984667300264,0.2739064695703937,84.27150066325072,0.1446028186480877,39.282293574946735,0.25746861134183835,0.195,0.5636116131269588,0.505,0.32426786755878434,0.3,0.6398099132915954,6.44195143767805,2.7011298822005476
0,0,0,12,38,42.53351167044113,0.3250707136510065,19.595742201551328,0.9221209276692417,31.92328613539255,0.4637505076586195,0.495,0.46566238935585047,0.21000000000000002,1.0352424529493516,0.295,0.6550544230766455,5.829514809416596,2.7430111117198392
0,0,0,12,39,25.350418707753345,0.6349783760731771,62.40173205147577,0.35292371009933676,48.29342444499876,0.5364358781019758,0.185,0.7075008526219089,0.44499999999999995,0.44032752751097687,0.37,0.5552756889081308,-1.9203985002329607,-8.28956668058573
0,0,0,12,40,83.34765335009415,0.05979699688470642,65.03655821302881,0.06589672589160038,27.42460533527167,0.5975286081198471,0.4,0.26901379342448517,0.445,0.24697587541518418,0.155,0.7683708599437168,-3.189424819309887,-4.496981262660713
0,0,0,12,41,27.118519968898294,0.5102722992528206,45.808419931436774,0.508385607025661,78.65761510477157,0.026793788976998762,0.18000000000000002,0.837707816583391,0.30500000000000005,0.6511921832801731,0.515,0.34663550490255635,7.122757939911118,1.4500527847131326
0,0,0,12,42,61.06979406295979,0.4716256185622234,39.80155407199586,1.0217827782584967,64.76521431000317,0.5173221883719211,0.4750000000000001,0.5585685576983546,0.18000000000000002,0.9970717360268644,0.345,0.6547537751763935,-4.586056346781975,-4.324075443634984
0,0,0,12,43,18.092534726413177,0.4747256174121642,47.101873582713225,0.4992722917596285,61.165183255981404,0.13440242059429058,0.16500000000000004,0.6302968960565197,0.30500000000000005,0.615458325428099,0.53,0.42011944328987255,13.905957891881025,0.7916469450866417
0,0,0,12,44,61.889303737241256,0.3479929806129823,38.554862353495494,0.19692982570045828,55.23252637580195,0.6237257312738709,0.4000000000000001,0.44426165831931913,0.255,0.7250577463254816,0.345,0.6341696534528309,-5.189037120298586,-2.160848008747843
0,0,0,12,45,72.19992412328267,0.25360290188684226,69.12240529789958,0.05108348111924611,84.14772892878823,0.0903798222196734,0.2700000000000001,0.5648986931614239,0.325,0.4100876846024485,0.40499999999999997,0.3443304242544237,11.386014662237347,1.819663985103634
0,0,0,12,46,54.70917729790076,0.12541148347114692,79.43563249323562,0.1964635231270047,11.566233430280294,0.20164906739413452,0.41,0.35300501789555994,0.48,0.3551006775944959,0.11000000000000001,0.5824757050156248,23.778129083786254,0.5204243219271346
0,0,0,12,47,82.16235918774363,0.059365190106307315,80.77055220428419,0.05362487135763286,54.125498481124545,0.42791466187780164,0.43000000000000005,0.39278454144096625,0.31999999999999995,0.41308769936712125,0.25000000000000006,0.6805570473787205,-0.36746605627275253,-31.62716272617888
0,0,0,12,48,77.0564926896389,0.1633882965148908,65.23780466543464,0.09417783842310935,3.2294486897855217,0.2561828296518245,0.565,0.3159597965041001,0.41500000000000004,0.37716809259032597,0.02,2.6157418189029844,4.189140815748525,4.581888034511724
0,0,0,12,49,42.726328237433925,0.2352766898706625,32.37970396159315,0.7650560645623387,61.06898582392846,0.20897867153267607,0.31,0.4897771964620956,0.185,0.9488879266061152,0.505,0.3932942889117879,8.751519983070656,1.8977389096714243
0,0,0,12,50,54.71444873299889,0.41592352790786474,41.3373968802331,0.8896005067112773,20.355939886327974,1.0560254727652854,0.515,0.5318627580138887,0.33999999999999997,0.8921029934178296,0.14500000000000002,0.8512938213601695,11.841284148074113,1.3414745750658865
0,0,0,12,51,47.59952173230182,0.1137187931848842,17.516761274144727,0.6743900895350224,33.97624844171098,0.546726992883494,0.45999999999999996,0.3623951102028221,0.195,0.8061324182542264,0.3450000000000001,0.5275965799800297,7.516445235696288,1.943208556383298
0,0,0,12,52,67.95190262507812,0.22972123012911375,25.38815202642393,0.6858306302688093,9.700806421089556,0.22080745957831724,0.695,0.2780446831764179,0.21000000000000005,0.9127074933259361,0.09500000000000001,0.9337275877084387,-2.551036639686494,-4.34632638290424
0,0,0,12,53,64.96839731743319,0.143282963134281,30.76020245314851,0.1810320649383721,65.19257099584169,0.14493312693631374,0.41000000000000003,0.3948698858418202,0.215,0.5498155295249388,0.37500000000000006,0.4137971364998053,-7.484155794255703,-1.642794053186328
0,0,0,12,54,45.43846609821714,0.8092838254058,33.98671233574822,0.5233470814340185,38.00950992164075,0.7551813729032907,0.30500000000000005,0.8272300391168239,0.35000000000000003,0.7502237403468524,0.345,0.7252476456455019,-2.4293204133768134,-6.081743460960521
0,0,0,12,55,49.462089804535495,0.2593715077863016,60.820513714582546,0.4156856466560595,53.22136093505388,0.20406734748712077,0.30500000000000005,0.5262592085458198,0.38,0.5022184347217546,0.31500000000000006,0.38914880578103145,3.055476346235094,5.813277030718669
0,0,0,12,56,5.210883629970767,1.4691669874597928,4.922083313589293,1.038384661093955,57.59434268440858,0.11904696800803229,0.04,2.3508117299081364,0.06500000000000002,1.748781664259279,0.8949999999999999,0.17933973028656428,23.988149190650518,0.5667373150597184
0,0,0,12,57,34.77071999136925,0.6305959574344199,53.3244734003826,0.6300658686209321,31.731973691700325,0.5527177940898189,0.34,0.6973164472785921,0.37000000000000005,0.6567769520804833,0.29,0.6887471336099689,9.222693520566569,1.9097201004741808
0,0,0,12,58,9.999998807907032,0.012105166159394084,54.56258026138428,0.31141243024008036,39.245985701440915,0.33417517136986585,0.11500000000000002,0.7067197399019555,0.5399999999999999,0.2843599614629313,0.34500000000000003,0.3931223130944925,4.115918105122351,4.247974062919881
0,0,0,12,59,92.59335473736257,0.12004720694930206,6.293317454655019,3.4964346463653224,15.220170928250008,1.2977611808103415,0.8699999999999999,0.1905193970527871,0.025,2.865401597645515,0.10500000000000001,1.3636020060263192,9.50172053343172,1.3821442301104307
0,0,0,12,60,75.86158429751303,0.26067944750712435,41.49411418998922,0.11011867453013444,56.182656954685264,0.28958762405253097,0.445,0.3751424157639291,0.22999999999999998,0.6631419441460197,0.32499999999999996,0.5270626902129505,-2.419360374345048,-9.170386466721013
0,0,0,12,61,76.26916177685032,0.06923820379427573,46.52722159190307,0.3689323833498993,14.784921990926383,0.8827097336903278,0.615,0.330613953116813,0.28,0.6304142501129196,0.10500000000000002,1.1755962294973767,9.041867033414325,1.7339969441482146
0,0,0,12,62,33.092914706046265,0.5731401098279592,58.216140759953305,0.17677696988565442,2.492154389152192,0.9038328532073636,0.36,0.5584718777222607,0.595,0.29603846148524354,0.045,3.013937733724443,10.670409626336891,1.3587889320454913
0,0,0,12,63,77.12176454793004,0.20389643812213895,31.56269738451823,0.10996378406142931,27.030403735065686,0.6592437305194915,0.6450000000000001,0.3392070239398863,0.19,0.9794506197596702,0.16499999999999998,1.09964603423509,-9.743301229128583,-0.9692842291915179
0,0,0,12,64,39.10610134041913,0.6930450759075525,21.96068358186982,0.6567073552109208,49.19841493358702,0.34093689852491804,0.31500000000000006,0.751777585194328,0.22999999999999998,0.5296877359371545,0.45500000000000007,0.6153639590022392,8.14983003389673,1.6974155687226928
0,0,0,12,65,80.85968946574269,0.04622099547086117,12.447056320134184,1.5916155127891958,58.797998654723095,0.1134910470705918,0.4700000000000001,0.35266356475728666,0.095,1.854135627197052,0.43499999999999994,0.35201226588554513,8.543202450049034,1.212756245606448
0,0,0,12,66,60.81707720858319,0.11779274276726286,21.31753631338693,1.043281515875264,34.8817706037623,0.9096314155134371,0.555,0.4393122707498643,0.175,0.847058472511739,0.27,0.9545289678693718,5.445213198168945,2.5993679248200183
0,0,0,12,67,56.70003185868452,0.1606841162955025,37.99354988298117,0.7327735766972319,42.31898172610889,0.38471187690993663,0.475,0.4091104214384933,0.22000000000000003,0.7164262960476475,0.305,0.5262592085458199,-3.4055982550957906,-4.582135465485779
0,0,0,12,68,24.211126816935945,1.292990973530609,72.88995581209396,0.5691194748822334,42.82891022139252,0.38613659748383883,0.155,1.1928369375032115,0.53,0.5906594657546614,0.315,0.8193014443527582,-2.636830285448739,-6.159238370302659
0,0,0,12,69,55.925602074003336,0.15866680093520288,89.521831841578,0.0740939784015055,29.624509789020408,0.743507266372332,0.35,0.5119411888886978,0.485,0.37410638278100994,0.165,1.0455758892203342,2.0169211303210433,11.43017306261555
0,0,0,12,70,74.09930372830055,0.21023461841402677,2.5509960979816975,0.7711409830235365,56.34100653773586,0.8069021220824253,0.6250000000000001,0.41811607554790203,0.02,2.6157418189029844,0.355,0.761770450321673,5.153560433611003,0.8059780874613023
0,0,0,12,71,34.344207605374315,0.4411316233757594,54.047602060294274,0.4345603952683704,60.586131250031656,0.3714339603032765,0.215,0.6794854615387823,0.355,0.49617713967245053,0.43,0.42077500738869844,7.6459841637681425,0.8501424685304482
0,0,0,12,72,15.057265165881223,1.0871672354572015,45.134983368812996,0.7583141642950089,52.6133368976913,0.3378571238045918,0.12,1.1969747440993466,0.37,0.7993500108300023,0.51,0.4448590712504827,-6.783394766203932,-2.5237322330660428
0,0,0,12,73,24.736198171150573,0.8106174440596307,87.06080478792221,0.06858996243180493,10.486282437222147,2.048979357602454,0.24000000000000005,0.6398099132915953,0.6950000000000001,0.27009322195046076,0.065,2.0136562728469714,1.7916724195516145,4.610574204672334
0,0,0,12,74,12.04967958031175,1.1371965942127824,51.1690852742842,0.37154395036919413,48.433377351366126,0.3815162247736428,0.13,1.250350309057306,0.4999999999999999,0.37275644651843737,0.37,0.37305748728080773,0.560869474392143,35.691018086420186
0,0,0,12,75,24.86034750106022,0.6517205462737634,14.036228003277065,1.0377436202670574,52.841473093120634,0.8160142018830701,0.37,0.7993500108300023,0.16999999999999998,1.223517504109715,0.4600000000000001,0.8297521964968121,-3.8223938224286442,-3.0904537397547145
0,0,0,12,76,3.1278486924081252,3.4850687614460476,79.61654422381784,0.19531534003240392,52.78363840482465,0.5382774663762997,0.01,3.077935056255462,0.635,0.32020091522337,0.3549999999999999,0.5956299648898663,16.000659626595255,1.0519124136856195
0,0,0,12,77,74.24342389365577,0.44489424246743653,8.217117680139404,1.0328154195984405,82.7232004835129,0.26338783506886143,0.44000000000000006,0.4197184167621084,0.055000000000000014,1.0996460342350898,0.505,0.3717124539714262,19.613446380274077,0.5406241786746458
0,0,0,12,78,44.55318269450562,0.46134108623748016,41.56655022898616,0.179107084282515,65.55443021979512,0.38010678136532733,0.27,0.7319162475319142,0.3,0.5186577368103328,0.43000000000000005,0.5232898125769577,3.6032895580901845,4.532477093934101
0,0,0,12,79,46.35552205774319,0.7422018300481444,24.385792874443105,0.5688337130886583,51.3659463146893,0.8620987287608809,0.32999999999999996,0.7993279280325392,0.355,0.8044344050282997,0.315,0.7303040064693914,14.451051532504135,0.6180765264206957
0,0,0,12,80,9.291837769260274,1.081543137224981,42.14733881636493,0.875401903583215,59.649004915297326,0.5561198752176161,0.08499999999999999,1.4917975209055943,0.275,0.9429115598275228,0.6400000000000001,0.41618667528431336,-3.6169103487772043,-2.171254884165278
0,0,0,12,81,46.646975078998516,0.45455389733040075,35.93421911801214,0.33277169486860875,55.78610722935839,0.042783859896358634,0.30999999999999994,0.6443118346673904,0.325,0.5456432579378605,0.36500000000000005,0.46422413164817233,7.79204651736174,1.391338408300153
0,0,0,12,82,80.66971604047515,0.25566064556260926,60.69960657951873,0.4183073937788087,38.45361134133406,0.7731594736386971,0.49000000000000005,0.39672479245754366,0.31500000000000006,0.5279575513071895,0.195,0.8231233774691028,-0.7396255670855953,-13.188215946378744
0,0,0,12,83,18.664041379931056,0.3994457820820111,16.58058384541177,1.52752601586174,73.85449581471059,0.13368189866998906,0.185,0.5044875699928267,0.13999999999999999,1.454649200479423,0.675,0.28789251879005084,7.8742711945037245,1.720257978206497
0,0,0,12,84,6.9586930846389,1.5330115801117208,78.82585309897978,0.217512809861296,14.171972821472457,0.6954000584542108,0.06000000000000001,2.3817041419712557,0.765,0.27247101098652565,0.175,0.9058824349972352,16.56856841053151,0.664675125327759
0,0,0,12,85,31.730940147098313,0.32739780601938334,85.77330772717642,0.21265684150586686,12.67241881325357,1.7614804161840352,0.25,0.7947194142390261,0.66,0.3162965336083906,0.09,1.9041352352582646,12.303047930807534,1.8817655511773992
0,0,0,12,86,67.54382506274135,0.22623216823504877,48.23026557149086,0.37591761513580385,28.19655348041972,0.2250991126068504,0.5049999999999999,0.36611826794653035,0.325,0.5547001962252291,0.17,0.8119486487876403,-10.501638605888916,-1.4800381364835546
0,0,0,12,87,2.9781915532464716,0.680269283194119,52.36025168658803,0.47248080413359134,2.8077478890268734,0.09445070365443904,0.05000000000000001,1.3764944032233706,0.885,0.12309862500074635,0.06500000000000003,1.1463997236470682,8.174378055452237,0.7968630716043069
0,0,0,12,88,24.498514801175286,0.9232319834735094,75.65563891265624,0.2701863049294708,11.400000238418594,1.8617165009413092,0.20000000000000004,0.8271701918685109,0.7150000000000001,0.2950352882479578,0.08499999999999999,1.8806106487816807,12.064710082306867,1.3821761826649903
0,0,0,12,89,57.90739255591588,0.5909849285243911,86.47990205764187,0.333133726820322,25.68599615609623,1.0897058054241922,0.39,0.6330133543447414,0.48,0.49945145348268327,0.13,1.0907156099952282,6.098762158218306,2.560841482223531
0,0,0,12,90,19.713502211183442,1.7749397036611245,71.01242935731585,0.06680924358752233,54.871111802525036,0.4041141425182721,0.075,1.9764697691940574,0.47000000000000003,0.4031043909859641,0.45499999999999996,0.3599016991586508,-8.985639136750867,-2.7867015596564384
0,0,0,12,91,52.45991572498773,0.229334858450097,38.43952765700386,0.5503034542391666,60.365975520966956,0.2957454712194383,0.37,0.5953699845279389,0.24999999999999994,0.6017518285455349,0.38,0.509424232393151,14.799415646850619,1.0814395009616795
0,0,0,12,92,71.89190697025698,0.19192593860153695,86.26034565331611,0.25490285749048625,21.10276139395007,0.3748351426797257,0.375,0.43150762497244094,0.47000000000000003,0.3458415748456378,0.155,0.8750141807587092,10.245406597422448,1.9889486598567154
0,0,0,12,93,17.95741963132737,0.31656686642199827,88.80056403878713,0.15498684488952943,28.788528072150235,0.6211858740397576,0.10500000000000001,1.000059671211677,0.6950000000000001,0.28193633056458234,0.2,0.8111071056538127,9.32161708566405,1.9062536353159298
0,0,0,12,94,52.34863712481482,0.3683168338724381,69.33854218355073,0.34680222551348017,7.811326850135735,1.2140499383805505,0.42000000000000004,0.5385264535178942,0.5249999999999999,0.404651319111256,0.05500000000000001,2.0835109392179345,17.802062712161256,0.6231062965794152
0,0,0,12,95,49.38443239834501,0.27724173396754054,80.55776122556694,0.19858829014241705,35.20693005364717,0.1390687896583566,0.33999999999999997,0.5347171387780693,0.495,0.3958499994795651,0.165,0.6889139889506253,-9.397926540492524,-0.9887555915281545
0,0,0,12,96,67.25072814528514,0.293673123202311,40.819004822910124,0.6342321604226658,34.348545035633144,0.39479719250591444,0.44000000000000006,0.48014062026036747,0.33,0.6528953149632799,0.23000000000000004,0.6479650611918213,14.165201402582628,0.9417741340077688
0,0,0,12,97,21.181797455656376,0.7782308016762933,54.07671297053772,0.16754006423584364,82.47611746049628,0.33475134909521925,0.135,0.9988803203828043,0.36,0.5050106310681766,0.5049999999999999,0.4379822582140282,13.982792663091919,0.9919066081879774
0,0,0,12,98,72.7734635933318,0.2679991450557951,35.38788589166915,0.251707392791696,54.078748469278125,0.23482920503923066,0.41000000000000003,0.47413450805901564,0.215,0.6794854615387823,0.37499999999999994,0.4960663981212891,11.322378789069925,0.7159608697219574
0,0,0,12,99,11.83208655310193,1.2821682517519992,25.392569922958014,0.8294779497940822,67.06796986269771,0.35864425467558747,0.12000000000000002,1.5198491768816518,0.24499999999999997,0.9027797567268742,0.6350000000000001,0.434368699178495,-9.904913629535438,-1.4726449214226551
