id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,11,16,56,1.0140777238653733,1.5323937852617373,56.18829466034738,0.0,0.0,1.0,34.72788398261008
0,0,0,11,16,57,5.2656415263200715,21.56946787652182,25.940932389553335,0.3,0.4,0.3,30.481934531056467
0,0,0,11,16,58,9.971631167628239,66.07848203650009,33.43670567492876,0.1,0.2,0.7,-30.02913675361012
0,0,0,11,16,59,93.21736056908134,1.416844214012874,18.913127119131513,0.6,0.1,0.3,10.531916776773919
0,0,0,11,16,60,80.78480248360648,40.32705666584114,67.93097662514309,0.3,0.2,0.5,-6.574188180002799
0,0,0,11,16,61,81.16536028178693,39.55712554199252,50.31910838598659,0.4,0.5,0.1,-40.23783198877113
0,0,0,11,16,62,87.70165966163037,3.417474235145702,97.48264536158116,0.6,0.0,0.4,6.4623962629319465
0,0,0,11,16,63,80.03315806586492,29.596294736641333,22.52546683105629,0.5,0.4,0.1,-2.487096632668377
0,0,0,11,16,64,64.85536485048323,15.318954904017145,11.199188899945552,0.6,0.3,0.1,-15.53112449285177
0,0,0,11,16,65,75.76905940586683,0.6587744151815423,78.92952435788658,0.3,0.0,0.7,11.564895890826751
0,0,0,11,16,66,61.368171058188146,12.69093231504752,3.78193281781273,0.7,0.3,0.0,36.82758842545149
0,0,0,11,16,67,52.87305431801405,77.53970489142567,31.463767973409173,0.2,0.6,0.2,6.585542615925295
0,0,0,11,16,68,80.25535823436726,90.86319749732003,32.40779831455936,0.4,0.4,0.2,1.5953643640596313
0,0,0,11,16,69,65.0475779204117,86.79498951405225,10.982955156740854,0.3,0.5,0.2,-12.446487851049117
0,0,0,11,16,70,34.57275239066794,1.966351387879335,11.186558674964827,0.7,0.2,0.1,1.8594681596352634
0,0,0,11,16,71,25.394280278341785,77.89472805826236,69.96145069369379,0.0,0.6,0.4,12.03137689316872
0,0,0,11,16,72,20.503093034213364,0.1388073050264898,75.95535969468115,0.1,0.0,0.9,43.115029972955135
0,0,0,11,16,73,17.460394946360285,88.09583116148896,0.08695722144587167,0.1,0.9,0.0,20.037238388078215
0,0,0,11,16,74,40.72743300959068,59.6059715512974,40.33273102836198,0.3,0.4,0.3,-2.4012153999415133
0,0,0,11,16,75,5.903101319259483,35.47952982661306,16.123653419235552,0.1,0.7,0.2,-3.171697982170068
0,0,0,11,16,76,0.8224010957718549,73.43633612610913,32.14044762494848,0.0,0.9,0.1,25.299070091944568
0,0,0,11,16,77,93.9249511912436,7.648063161853741,11.21593780612575,1.0,0.0,0.0,8.065592149931845
0,0,0,11,16,78,27.640779473828047,41.98500764280603,55.062225762738336,0.2,0.4,0.4,18.453964081810142
0,0,0,11,16,79,68.16971112309164,13.894213074100797,95.74230883969717,0.3,0.1,0.6,21.65775313522016
0,0,0,11,16,80,19.683129768558132,0.6972551761421667,96.5760944232997,0.1,0.0,0.9,-0.6757188271360559
0,0,0,11,16,81,0.8680999796450126,42.827811409700594,55.12657494107336,0.0,0.4,0.6,18.723610930814182
0,0,0,11,16,82,38.79077665750842,75.27940125938662,18.58888975315629,0.2,0.8,0.0,-5.228290886071372
0,0,0,11,16,83,18.533922346468113,7.306111294395405,57.6505635768511,0.4,0.1,0.5,2.461819593714086
0,0,0,11,16,84,2.499580532287391,84.30758621141828,2.900976115523345,0.0,1.0,0.0,14.286240374377293
0,0,0,11,16,85,36.59594277119295,90.51202479076534,98.17805875408999,0.1,0.3,0.6,-8.76528262688872
0,0,0,11,16,86,87.08289188640666,36.47301414448107,37.46018036962631,0.6,0.3,0.1,-9.599101986911808
0,0,0,11,16,87,4.255432144131192,47.68734262510196,2.82014029146077,0.1,0.9,0.0,-2.370451370862323
0,0,0,11,16,88,7.345438441362289,52.82720642252007,95.6598934924539,0.1,0.1,0.8,-7.587267867330689
0,0,0,11,16,89,12.43157460877744,90.83571379397594,12.32321931858178,0.1,0.9,0.0,-1.5325600250748659
0,0,0,11,16,90,0.7277548746916577,30.91036861600689,98.18919290239768,0.0,0.1,0.9,-15.94282570524507
0,0,0,11,16,91,64.52113774544821,21.280886011176467,65.56771192358207,0.4,0.2,0.4,4.752281792961175
0,0,0,11,16,92,79.47798248994246,86.03133475967257,24.637527742238507,0.2,0.8,0.0,24.60923383082867
0,0,0,11,16,93,15.721220715118688,92.26271464006392,20.146937379058443,0.3,0.4,0.3,-25.565735846527602
0,0,0,11,16,94,62.17452658263007,61.93219792438733,3.4680010955334364,0.7,0.3,0.0,14.206555478899212
0,0,0,11,16,95,38.87460463491706,83.04266232506409,34.77217762304411,0.2,0.6,0.2,-8.59075279883421
0,0,0,11,16,96,78.95448678460639,7.514691800754774,35.48680159370909,0.6,0.1,0.3,14.960493107607846
0,0,0,11,16,97,7.438534941585955,74.78636948981104,88.24950982627331,0.0,0.5,0.5,1.7788004361318386
0,0,0,11,16,98,79.1421281780081,31.988771676347948,52.4560184750568,0.4,0.1,0.5,15.07914324349925
0,0,0,11,16,99,45.50237926854964,4.448956516322882,67.80559824738492,0.4,0.2,0.4,-34.178284215140735
0,0,0,11,17,0,21.702481609730818,0.172007094145244,76.23237825825085,0.1,0.0,0.9,11.884986583548919
0,0,0,11,17,1,75.97753858432404,20.097000604689157,12.58109286910849,0.5,0.2,0.3,2.1297537093933654
0,0,0,11,17,2,36.12441635873415,14.16373337291082,89.32129677064997,0.4,0.1,0.5,12.350516336105304
0,0,0,11,17,3,1.2453497198432517,57.75501476258127,3.9921405310714557,0.0,1.0,0.0,52.03674210142531
0,0,0,11,17,4,72.05722165448795,48.273083464687076,6.839341332873186,0.7,0.3,0.0,28.835444458038673
0,0,0,11,17,5,60.60418847824266,19.211955023524467,58.03648579338109,0.7,0.0,0.3,-7.487086710662098
0,0,0,11,17,6,24.5946541186961,58.7301348882994,9.17503292411762,0.3,0.7,0.0,14.834594307808153
0,0,0,11,17,7,85.11227280570702,46.688768070266725,37.39105089849537,0.3,0.4,0.3,8.036892297451383
0,0,0,11,17,8,20.056463483361213,62.11316955764112,51.565530989499756,0.1,0.5,0.4,-1.546546176912309
0,0,0,11,17,9,60.81064109865672,39.91166591117775,32.075246100142365,0.6,0.2,0.2,3.8443985030615826
0,0,0,11,17,10,39.26739330693444,14.854741981908202,39.539893838160864,0.5,0.3,0.2,36.09739411075616
0,0,0,11,17,11,78.89829152216265,11.786831127812333,43.53803655731896,0.8,0.0,0.2,24.391315898637085
0,0,0,11,17,12,73.8384052418712,63.683781843410834,95.54794404196406,0.4,0.3,0.3,-2.3515973179317724
0,0,0,11,17,13,39.52060577396189,29.58367047212544,89.74756537363324,0.2,0.2,0.6,1.030936850520024
0,0,0,11,17,14,53.15027553738806,44.34233572139357,82.34725489302008,0.3,0.1,0.6,20.410049141396435
0,0,0,11,17,15,25.97898995751083,99.40549727711065,19.272417978788496,0.2,0.6,0.2,18.015353088722286
0,0,0,11,17,16,49.14023573042367,6.191194426488544,22.825731207473947,0.7,0.2,0.1,5.948381476744464
0,0,0,11,17,17,0.43373706541878376,73.74327622313955,85.20132215030921,0.0,0.5,0.5,12.054792613244594
0,0,0,11,17,18,45.74755702898246,6.953865704170806,24.148024567843947,0.7,0.1,0.2,-4.568612765777342
0,0,0,11,17,19,63.288144069203376,70.61561766955958,42.220046652558246,0.4,0.4,0.2,10.032944129439414
0,0,0,11,17,20,76.08457065132681,35.91896509641201,5.2267494932859835,0.7,0.3,0.0,-20.903085161771074
0,0,0,11,17,21,76.5505180687021,44.17543674561004,75.92223143114039,0.4,0.3,0.3,4.530796052558184
0,0,0,11,17,22,86.4930562074814,80.34775139974066,11.773563133094497,0.6,0.4,0.0,-0.863507716290723
0,0,0,11,17,23,59.61026904644186,11.988324641485491,47.65364811740208,0.2,0.2,0.6,-0.9327959191260558
0,0,0,11,17,24,55.91410731757327,87.48434707429094,86.63655439833131,0.3,0.3,0.4,7.612909632302219
0,0,0,11,17,25,95.38186761032746,53.50926241333857,46.44760170266638,0.7,0.1,0.2,-5.684115221812809
0,0,0,11,17,26,3.378451071885292,6.181508671135227,92.21943570491288,0.1,0.0,0.9,5.2253657568548135
0,0,0,11,17,27,78.9802300322193,16.57006243288889,85.38958939251836,0.4,0.3,0.3,-1.807059658801422
0,0,0,11,17,28,96.00030755998537,3.777462469188122,65.95193540763469,0.5,0.1,0.4,-29.20417745188321
0,0,0,11,17,29,52.92913037116113,48.23457290140229,20.237202658486524,0.1,0.6,0.3,6.568110460832596
0,0,0,11,17,30,91.25270791367936,24.341233035399497,70.57836476435452,0.5,0.0,0.5,3.403874708409971
0,0,0,11,17,31,18.950546917351897,78.97094362800978,39.74840877940707,0.2,0.6,0.2,27.346484627591664
0,0,0,11,17,32,83.37156077453857,41.44516238243356,37.299587565635896,0.5,0.2,0.3,13.526700324712504
0,0,0,11,17,33,25.70435557987425,36.963137207218246,0.3419876302473325,0.3,0.7,0.0,31.99150984774262
0,0,0,11,17,34,56.65859321705062,63.901654714444554,23.93666648487249,0.4,0.5,0.1,11.161383234306955
0,0,0,11,17,35,39.660146216162815,12.2777528928371,56.3016925037916,0.2,0.2,0.6,-8.114008859711193
0,0,0,11,17,36,71.20405859971396,43.92411970639942,0.38071873073093476,0.6,0.4,0.0,15.677186506668665
0,0,0,11,17,37,13.239098384326601,96.04641175546716,41.97368275962369,0.0,0.8,0.2,33.22922482786924
0,0,0,11,17,38,47.46936842616608,42.01299202519608,20.376898072773102,0.3,0.5,0.2,-4.463100449215317
0,0,0,11,17,39,17.72119508511991,50.954845604589316,26.76872770599888,0.0,0.7,0.3,5.574871205344653
0,0,0,11,17,40,84.95857029906334,63.888422482515715,21.23957998988509,0.4,0.4,0.2,-12.013253463661279
0,0,0,11,17,41,14.985371529184075,52.52984479247599,80.26690365474842,0.2,0.2,0.6,-12.432692380582491
0,0,0,11,17,42,57.360235295309735,1.8314779896425004,92.5357694945198,0.3,0.0,0.7,-23.420780979400696
0,0,0,11,17,43,18.197036874117664,70.11982024430156,62.08454144504913,0.0,0.5,0.5,3.3165707957075816
0,0,0,11,17,44,90.46711268825011,39.66931341107568,3.350496491819411,0.8,0.2,0.0,-39.957609818985944
0,0,0,11,17,45,98.95995253085808,69.48345121642656,85.79433475699035,0.5,0.4,0.1,-14.668018406849239
0,0,0,11,17,46,55.65628145076522,80.68781976031183,11.544353457948771,0.5,0.5,0.0,12.72724027815361
0,0,0,11,17,47,76.10114074356203,82.35389485084383,95.33268185452711,0.3,0.3,0.4,-21.79539228570897
0,0,0,11,17,48,90.2924949105081,65.32310040730836,2.2802354264399662,0.6,0.4,0.0,11.302052544969344
0,0,0,11,17,49,49.79161916921253,6.507093102162666,59.83791111933655,0.3,0.1,0.6,37.178551327490176
0,0,0,11,17,50,42.651637950637216,10.098952656921902,17.66760454580811,0.8,0.0,0.2,12.395086342751917
0,0,0,11,17,51,50.69189373802505,26.159448990789,15.914447064068737,0.5,0.2,0.3,26.5039777206962
0,0,0,11,17,52,78.28109134918996,31.129123635835864,9.255272701696915,0.7,0.2,0.1,-7.552962700128723
0,0,0,11,17,53,69.83028470458297,46.22660554806027,67.16211242449953,0.6,0.1,0.3,0.2862653130936801
0,0,0,11,17,54,3.8713457507697195,28.067387823306788,58.05554735991642,0.0,0.5,0.5,-2.135657701984641
0,0,0,11,17,55,61.01692682605546,93.56453380373321,61.2980223475708,0.4,0.5,0.1,16.396468777282163
0,0,0,11,17,56,1.3131500073164706,1.5376687966387745,56.188300620812214,0.0,0.0,1.0,34.3345328419128
0,0,0,11,17,57,11.921525712104184,78.43055000487269,20.8142889031344,0.2,0.8,0.0,31.7684360299698
0,0,0,11,17,58,9.971631167628239,66.07874429695273,67.15533537598462,0.1,0.8,0.1,11.493361504254707
0,0,0,11,17,59,1.310622770227359,1.854634395517969,4.850668004194976,0.0,0.3,0.7,-36.4840849109376
0,0,0,11,17,60,80.93347435793127,40.32705666584114,66.44316115636593,0.3,0.3,0.4,8.944843446030612
0,0,0,11,17,61,68.82166676650445,13.933838244309321,9.324843247225479,0.8,0.0,0.2,6.941788010464739
0,0,0,11,17,62,31.058182183395754,68.06591558849308,2.7240635588206983,0.1,0.9,0.0,-2.216899576920075
0,0,0,11,17,63,87.06890267544405,35.84605073011224,22.52547279152112,0.7,0.1,0.2,-9.898625921082248
0,0,0,11,17,64,65.22276194231283,17.493547051760377,69.9901562923286,0.3,0.1,0.6,-0.6440714588963541
0,0,0,11,17,65,75.69444034662487,25.30305536407562,52.75993065595214,0.5,0.3,0.2,11.866356752245744
0,0,0,11,17,66,61.07526785583901,12.691266101078158,5.348819813061941,1.0,0.0,0.0,17.160992355591965
0,0,0,11,17,67,71.62381241463497,28.707726520760446,31.835402955734903,0.5,0.4,0.1,2.1356452838843447
0,0,0,11,17,68,16.613424814547585,97.07295281129794,67.93371843896618,0.0,0.9,0.1,-7.669165543101704
0,0,0,11,17,69,60.36007764101491,75.70533011587442,23.482949941334123,0.4,0.4,0.2,-11.941535108844356
0,0,0,11,17,70,55.10714978618323,1.9276918129737266,98.19828857173255,0.5,0.0,0.5,-4.5384095771670365
0,0,0,11,17,71,67.55825683821779,13.756085262065248,77.79252396777416,0.3,0.1,0.6,22.918468862510153
0,0,0,11,17,72,8.087891822331656,61.18951804575432,33.7714811427284,0.1,0.6,0.3,26.212856429050426
0,0,0,11,17,73,29.959531424017634,88.38851382663928,3.178769539521309,0.0,1.0,0.0,19.446226523048352
0,0,0,11,17,74,5.093390053116682,59.36079975132941,34.66744033500196,0.2,0.6,0.2,-11.93736588658571
0,0,0,11,17,75,8.843416502679379,17.6578472648768,8.872312836188843,0.3,0.4,0.3,-7.164618906072501
0,0,0,11,17,76,0.028270484702019975,78.77238266303436,80.33437611665583,0.0,0.6,0.4,32.82272982891901
0,0,0,11,17,77,96.26867748908266,4.804683018009843,60.36756398484492,0.8,0.0,0.2,-3.7607776274155373
0,0,0,11,17,78,55.65693710189683,43.496813982535244,98.23649515131086,0.1,0.3,0.6,-27.459118888863898
0,0,0,11,17,79,3.0345203301024632,23.78226064337853,95.75018261374132,0.1,0.0,0.9,17.10349806116882
0,0,0,11,17,80,0.9334147532829495,69.2504387647175,71.48199507486791,0.0,0.4,0.6,-19.098020165439387
0,0,0,11,17,81,24.131895550006362,41.72876725964351,55.126759715483175,0.2,0.3,0.5,7.076283525968892
0,0,0,11,17,82,78.41252555921827,36.21685720782621,18.588734781070638,0.8,0.1,0.1,6.2931456633833305
0,0,0,11,17,83,32.548042091610554,0.8058429244663076,66.58363739154561,0.5,0.0,0.5,12.742693982060825
0,0,0,11,17,84,2.8104724175019515,67.72444055822137,9.635657646397213,0.0,1.0,0.0,2.697321204235118
0,0,0,11,17,85,13.46165618071891,57.19331843813171,1.823753227219178,0.1,0.9,0.0,9.237007559673247
0,0,0,11,17,86,61.86315786022889,36.45178892921143,29.306067783002128,0.3,0.6,0.1,9.028955084839371
0,0,0,11,17,87,12.109667784551846,75.35992117881305,2.743160888145023,0.1,0.8,0.1,8.963640766096209
0,0,0,11,17,88,61.32342584868824,97.16998321831126,28.99872237436309,0.5,0.5,0.0,0.8628654702896279
0,0,0,11,17,89,81.30364902637297,99.7956275818126,24.85461979237913,0.2,0.8,0.0,6.574919858567724
0,0,0,11,17,90,0.830763627932288,74.71333591421461,46.1506573051606,0.0,0.5,0.5,-18.839745082676046
0,0,0,11,17,91,66.88183348666628,28.71910504812628,67.34564705763144,0.4,0.2,0.4,6.302544199936557
0,0,0,11,17,92,63.74633692183118,86.07016718805833,28.606440341856498,0.7,0.2,0.1,5.202890936505037
0,0,0,11,17,93,15.721220715118688,94.60640517511398,69.57474169580588,0.2,0.6,0.2,11.447293924239787
0,0,0,11,17,94,37.491711228591875,86.97189611029006,5.907905453914728,0.3,0.6,0.1,23.991039284034297
0,0,0,11,17,95,38.87460463491706,83.3635916330571,30.60895983034133,0.3,0.4,0.3,11.051452842765048
0,0,0,11,17,96,79.26271434204068,10.508084923510845,36.411478305547135,0.7,0.0,0.3,10.22396574528417
0,0,0,11,17,97,2.5189341615995264,75.26894660406987,97.44284137742765,0.0,0.5,0.5,19.152331716480827
0,0,0,11,17,98,83.341919382925,32.45367005191267,60.72838668396393,0.2,0.4,0.4,4.9925085671178
0,0,0,11,17,99,45.49857053152147,45.57546052786473,79.13405174815964,0.3,0.5,0.2,-15.524810431572334
0,0,0,11,18,0,81.48033508541197,12.225753797635662,76.86158280739683,0.4,0.0,0.6,-0.9143189248041388
0,0,0,11,18,1,86.52304330605527,1.3530970426259663,13.98032390954041,0.7,0.1,0.2,7.797549029701692
0,0,0,11,18,2,61.33649714806659,13.676679949562548,74.90915506536693,0.4,0.1,0.5,4.111255621591691
0,0,0,11,18,3,98.74901168042491,89.1179316710193,27.28570266280786,0.6,0.0,0.4,11.297621556958271
0,0,0,11,18,4,69.30013116002864,45.47699960929153,90.04802644539038,0.4,0.4,0.2,14.906932561513589
0,0,0,11,18,5,61.4895142012545,41.88698183816563,29.365761838302724,0.5,0.2,0.3,32.041566801066196
0,0,0,11,18,6,1.2474716453237322,97.49238476111798,32.19537926884766,0.0,0.8,0.2,6.926909451727272
0,0,0,11,18,7,16.016645194092106,8.58459523824425,21.4279306786019,0.6,0.2,0.2,-1.2097148119422672
0,0,0,11,18,8,46.277168171237,62.137673028568805,51.56551310810526,0.3,0.2,0.5,15.36602848782047
0,0,0,11,18,9,59.7047960582254,64.91239457800356,84.52288416164423,0.4,0.5,0.1,8.939914538066557
0,0,0,11,18,10,39.63018295944828,14.931316073615317,28.991855918875693,0.5,0.3,0.2,17.22817743751142
0,0,0,11,18,11,78.89833324541648,11.0055989626407,43.5380067549948,0.7,0.0,0.3,-10.680140451498385
0,0,0,11,18,12,73.86667572657322,63.70879791431414,4.336852093747383,0.5,0.5,0.0,-23.98235456082967
0,0,0,11,18,13,45.69230351998231,28.0341820737232,27.293457227555347,0.3,0.4,0.3,1.3097916378339125
0,0,0,11,18,14,62.28560580525433,35.63414428437616,15.934879537515611,0.4,0.4,0.2,-17.446932779762935
0,0,0,11,18,15,26.320792813348344,97.47011050403776,18.239779367433748,0.2,0.7,0.1,14.996502640235146
0,0,0,11,18,16,98.77848617902316,12.058294538157853,24.062450174239288,0.9,0.1,0.0,4.058823703759423
0,0,0,11,18,17,44.18414498473078,73.91418063129072,85.20159037122669,0.1,0.1,0.8,-4.7867289153154315
0,0,0,11,18,18,74.28854550650988,4.752344176312934,74.12457311895926,0.7,0.0,0.3,0.07597125209551292
0,0,0,11,18,19,80.4817724515064,14.931256468966989,13.905835980524778,0.7,0.1,0.2,-10.374167499609792
0,0,0,11,18,20,77.64668927470979,6.952125248439625,5.465096561020408,0.8,0.2,0.0,-14.78701813400247
0,0,0,11,18,21,67.95953321215708,18.125433810081113,27.301634985305963,0.3,0.2,0.5,-9.491838436529545
0,0,0,11,18,22,80.341999551177,5.201399636352041,80.91871624700524,0.3,0.0,0.7,-4.171392322786678
0,0,0,11,18,23,59.61026904644186,11.988569020543636,40.231772675023834,0.5,0.1,0.4,-33.510358600034536
0,0,0,11,18,24,56.17351270756201,87.4642126240857,61.63459191528511,0.5,0.4,0.1,6.502037706011628
0,0,0,11,18,25,93.28772385643266,32.79444770779894,46.338233133449144,0.5,0.2,0.3,-11.188150052079285
0,0,0,11,18,26,4.836875488571852,6.3180569599900815,56.953248796060606,0.1,0.1,0.8,10.113826118147413
0,0,0,11,18,27,58.22654117504008,83.7575664375762,85.35912545675787,0.4,0.1,0.5,38.50643005887596
0,0,0,11,18,28,95.39185138892242,37.02030402542973,47.84391807579506,0.7,0.1,0.2,-2.5446571983693156
0,0,0,11,18,29,74.50811114955611,92.78067307357031,32.04476428298737,0.4,0.5,0.1,-15.688217991847411
0,0,0,11,18,30,0.9919882411949777,31.05375951848981,98.79935376640283,0.0,0.3,0.7,17.447945016530625
0,0,0,11,18,31,43.95051860514394,56.31412007296801,41.188784908579876,0.3,0.3,0.4,25.999490159404324
0,0,0,11,18,32,85.6713942093488,41.54157290110427,18.620730556293164,0.5,0.2,0.3,-32.54894311992766
0,0,0,11,18,33,79.65977666734318,35.00943988617896,15.969801900971047,0.3,0.4,0.3,0.021584374210846136
0,0,0,11,18,34,93.34192832362224,57.95063721839412,14.947045740309104,0.7,0.3,0.0,-13.964688071753423
0,0,0,11,18,35,45.03558546516809,12.274939553436013,57.717892987602525,0.2,0.2,0.6,-3.8403806626733052
0,0,0,11,18,36,78.79374496899516,28.343029519500107,83.87527369709454,0.4,0.2,0.4,24.88905902715829
0,0,0,11,18,37,25.7390991293847,91.35861345282873,42.010738969489275,0.2,0.7,0.1,-15.269827614568985
0,0,0,11,18,38,40.03057718459232,19.552053186419798,28.82391386174642,0.4,0.5,0.1,27.97172702440308
0,0,0,11,18,39,24.899239832117548,23.938013549924705,25.59681091289585,0.2,0.3,0.5,10.220906701581733
0,0,0,11,18,40,84.95857029906334,63.885370724521316,44.16438604381001,0.2,0.3,0.5,-7.75220779874934
0,0,0,11,18,41,23.287583785509096,84.95172172497044,77.1061883632057,0.3,0.5,0.2,-7.9403095148951675
0,0,0,11,18,42,30.041636827089597,96.00789523171754,92.23018838347127,0.3,0.4,0.3,-5.315367270258793
0,0,0,11,18,43,17.994142651208797,29.300339776297797,59.79875682584982,0.3,0.4,0.3,12.572834547661945
0,0,0,11,18,44,52.96836811115552,49.04430800940442,20.406867289952473,0.4,0.5,0.1,4.30514222147411
0,0,0,11,18,45,98.95995253085808,68.99311357695541,85.79685603361463,0.4,0.1,0.5,28.036785117219182
0,0,0,11,18,46,41.23158700654429,80.68799261379198,2.168929706152064,0.4,0.6,0.0,26.06200253842218
0,0,0,11,18,47,86.39867820731868,82.35656513908893,54.608527100594465,0.3,0.3,0.4,10.086813180660803
0,0,0,11,18,48,63.22316308159608,67.06868809871006,2.013588071679358,0.4,0.6,0.0,32.11008436341978
0,0,0,11,18,49,23.298759657070615,60.08070469383625,98.89718287570375,0.1,0.6,0.3,8.742915797132504
0,0,0,11,18,50,57.33978494046836,2.4325551052424377,17.66760454580811,0.9,0.0,0.1,22.429167325789322
0,0,0,11,18,51,43.058099928981065,26.157148251363534,20.57843927016492,0.6,0.4,0.0,-16.605578464322715
0,0,0,11,18,52,58.749840185036675,31.13522715182466,10.031581522916646,0.6,0.4,0.0,22.409577173328604
0,0,0,11,18,53,30.13194979023634,28.40475013284386,62.085989838003506,0.1,0.3,0.6,0.5082427637045814
0,0,0,11,18,54,45.61330351908824,34.591366922340804,17.036909880453937,0.3,0.5,0.2,5.017032855608194
0,0,0,11,18,55,62.42054476860432,68.35725118859119,42.907300168710954,0.3,0.6,0.1,-0.04726695925887725
0,0,0,11,18,56,20.063151124903627,10.30823053766671,50.09756982908069,0.6,0.2,0.2,-7.372475144080538
0,0,0,11,18,57,49.21929533596607,84.4593694483858,20.727003856122725,0.0,1.0,0.0,41.11129641254842
0,0,0,11,18,58,9.962475893645042,71.44957610664225,55.40587636267402,0.1,0.7,0.2,22.9218539239479
0,0,0,11,18,59,93.99825894822233,0.48922899301224904,93.87996756315037,0.7,0.0,0.3,1.2849276791057571
