id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,11,1,88,9.121072835986187,50.39677920322294,38.97287481861561,0.0,0.6,0.4,24.87056289495371
0,0,0,11,1,89,43.455966917035994,79.83062743131086,68.40383818172444,0.1,0.3,0.6,-15.722514846428634
0,0,0,11,1,90,36.03470540253552,32.407285714583736,66.08842409184122,0.2,0.1,0.7,2.4343308584932926
0,0,0,11,1,91,33.136196919452956,0.9052694383424187,24.910767371104203,0.6,0.0,0.4,9.69786434206286
0,0,0,11,1,92,98.43377461634722,74.56734624906458,12.256426349665304,0.5,0.5,0.0,9.076217415739992
0,0,0,11,1,93,3.650969484506219,72.48928978975354,12.09427786435353,0.0,1.0,0.0,22.714305011895362
0,0,0,11,1,94,88.83613281465368,47.183874081604124,2.135747798427808,0.8,0.2,0.0,32.190363544608374
0,0,0,11,1,95,4.885810904849226,45.1954510924489,34.884109192139455,0.0,0.4,0.6,-18.18277749208245
0,0,0,11,1,96,80.70177320848543,66.50610366500041,31.455041852893938,0.5,0.3,0.2,12.403860834944593
0,0,0,11,1,97,5.491555064413253,54.37584247445121,44.59747937902686,0.0,0.7,0.3,14.708846067413743
0,0,0,11,1,98,89.25763304577072,80.9670496563345,5.613589621400215,0.5,0.5,0.0,-16.736593867136808
0,0,0,11,1,99,54.021689535480114,66.12860954574403,69.56651029387177,0.2,0.4,0.4,-27.59801520503609
0,0,0,11,2,0,4.056567195449304,7.158697078150336,69.00186949979481,0.1,0.1,0.8,30.78592111356533
0,0,0,11,2,1,75.91201519441695,15.096778577374135,54.31361522159667,0.7,0.0,0.3,17.867551276134616
0,0,0,11,2,2,72.03996610879696,26.370550773772646,96.22649527946086,0.3,0.4,0.3,10.733973543978996
0,0,0,11,2,3,94.98760670349637,1.7927945728775603,17.809481490223497,0.8,0.2,0.0,23.38037976609531
0,0,0,11,2,4,55.87028001965761,82.30790390419386,33.65475139944264,0.1,0.5,0.4,1.1456296190985418
0,0,0,11,2,5,12.774802015709996,6.2443260100082165,90.56658092538005,0.0,0.0,1.0,26.918715130796407
0,0,0,11,2,6,29.98302161592374,68.48661711732251,10.944760498092204,0.3,0.7,0.0,12.877539940376472
0,0,0,11,2,7,99.5509624213554,88.72357539675089,45.408144319542906,0.4,0.4,0.2,-34.968381237061884
0,0,0,11,2,8,94.33318938810761,12.288070457462695,70.76718632979312,0.6,0.2,0.2,2.5570250376189527
0,0,0,11,2,9,6.96297329443534,61.17335326512774,26.598323976893663,0.1,0.7,0.2,33.51708376332599
0,0,0,11,2,10,75.64372275136249,22.847993543624494,3.2654585400497047,0.6,0.3,0.1,35.77665601000262
0,0,0,11,2,11,52.33184411119486,70.74176494728118,72.07512093038088,0.1,0.7,0.2,-2.9013662698504814
0,0,0,11,2,12,18.10320127625473,84.97111111707157,26.844389846586576,0.0,0.8,0.2,-16.985310463513926
0,0,0,11,2,13,53.40572913919265,13.179356645307342,95.97161388228022,0.4,0.2,0.4,-3.8525983930041647
0,0,0,11,2,14,81.28306158084044,15.512103766924367,55.94511365563355,0.5,0.1,0.4,33.27238792841614
0,0,0,11,2,15,46.26136101850039,95.42591544544193,10.248929873045078,0.1,0.7,0.2,15.378115652380234
0,0,0,11,2,16,36.07158279845612,6.411320353229066,93.52550468000797,0.1,0.0,0.9,-1.1025303720474007
0,0,0,11,2,17,15.353871307007749,98.44605913436766,53.91156994769394,0.1,0.5,0.4,2.1185558761001566
0,0,0,11,2,18,35.33598395204449,67.74480150609025,60.4358291885751,0.2,0.4,0.4,9.23860627855879
0,0,0,11,2,19,56.1877164952586,30.10693967979787,71.49455973473547,0.5,0.3,0.2,-11.573186286569097
0,0,0,11,2,20,93.21670491794973,28.507538348885674,93.51614078975562,0.5,0.0,0.5,-38.96699583139183
0,0,0,11,2,21,41.275610999799426,20.16307235736086,95.90486263661758,0.4,0.3,0.3,-13.19263529329756
0,0,0,11,2,22,65.88589941775199,47.73340509732992,56.7272577719246,0.5,0.2,0.3,6.827990949576862
0,0,0,11,2,23,20.286108272439733,85.31083377068244,12.387258552745495,0.1,0.7,0.2,-23.385807176544446
0,0,0,11,2,24,47.72506640702882,67.79456542697939,25.966699479025575,0.4,0.2,0.4,13.438988398329734
0,0,0,11,2,25,94.15262306646245,44.40027740003332,4.261541620584823,0.6,0.4,0.0,-21.948995160788435
0,0,0,11,2,26,59.765574918125566,75.71105216211392,86.25888146512995,0.3,0.3,0.4,-7.48668120228779
0,0,0,11,2,27,86.69151584455466,17.042798819708754,21.502841800620665,0.4,0.2,0.4,-20.054598904669696
0,0,0,11,2,28,61.051420036042934,83.25470586149132,24.939574297641176,0.2,0.5,0.3,12.250961901526406
0,0,0,11,2,29,76.11483193128299,39.819147576042866,29.430391158484888,0.3,0.4,0.3,3.2737122930444587
0,0,0,11,2,30,66.97068017546415,81.28430135752566,90.09915531272623,0.3,0.3,0.4,15.473121376138316
0,0,0,11,2,31,9.002411902094597,40.50586465036062,1.9585908626670159,0.3,0.6,0.1,7.154974078718436
0,0,0,11,2,32,68.65479163258026,47.050812664676464,57.626292564051894,0.1,0.4,0.5,-21.27891367396881
0,0,0,11,2,33,17.526103110677187,87.4748401328826,12.495917826647629,0.1,0.9,0.0,48.3948938262039
0,0,0,11,2,34,95.24586172377238,18.258888617687738,55.75559471580951,0.7,0.0,0.3,-1.8043669457658478
0,0,0,11,2,35,8.833826114763387,20.69484714834971,69.77424441422488,0.0,0.6,0.4,0.7620796581511202
0,0,0,11,2,36,39.331122596926846,5.644470789699006,1.2225390209280862,0.9,0.1,0.0,14.405823808927757
0,0,0,11,2,37,8.989245235278918,77.49541267725306,7.552230808271814,0.1,0.9,0.0,18.07246393911391
0,0,0,11,2,38,98.21267713383895,4.291975754021153,42.18402160310874,0.7,0.1,0.2,-8.761481969278023
0,0,0,11,2,39,65.89299237090303,19.544376107715138,72.96503025084914,0.5,0.4,0.1,-8.613630400206322
0,0,0,11,2,40,69.40858181766163,10.480744271322743,13.251633241870001,0.6,0.1,0.3,-6.1205959360368025
0,0,0,11,2,41,17.328525622399187,14.50306263584272,94.58399382734261,0.3,0.1,0.6,-8.777454605607176
0,0,0,11,2,42,73.68558488402277,8.244359984657763,95.37473293392259,0.4,0.1,0.5,-33.71709152774779
0,0,0,11,2,43,1.396316373128675,2.4244131102808186,43.143906780714204,0.0,0.0,1.0,5.890076099860613
0,0,0,11,2,44,88.53821090091532,17.114276713983816,34.522058637264884,0.5,0.3,0.2,17.44912917903958
0,0,0,11,2,45,11.14327973981379,34.565599832868564,97.65748963698682,0.1,0.2,0.7,19.202696454732706
0,0,0,11,2,46,99.69055054727498,8.964199362051449,35.060902539545445,0.7,0.0,0.3,-17.62336495716845
0,0,0,11,2,47,54.32970847664526,85.2865746788129,93.1334968288837,0.2,0.2,0.6,7.842909483041394
0,0,0,11,2,48,59.108326381941225,53.14312894005352,9.98864233426108,0.3,0.6,0.1,-5.122749425811669
0,0,0,11,2,49,48.44565680299144,11.273778156863342,76.53466323224683,0.3,0.1,0.6,37.178551327490176
0,0,0,11,2,50,44.77358131251224,0.8052826407720232,28.884788089083912,0.8,0.0,0.2,25.34704252001755
0,0,0,11,2,51,60.87577705834967,0.8162975797830571,9.748417720104321,0.9,0.0,0.1,9.868590313628129
0,0,0,11,2,52,79.38274618284382,55.06482452540544,92.02939820464839,0.2,0.3,0.5,0.643451846527543
0,0,0,11,2,53,28.1382935129579,93.57027969183204,62.08232415213133,0.0,0.4,0.6,-0.8163507193742188
0,0,0,11,2,54,49.291810351122045,75.12182445060161,58.40221991552234,0.3,0.2,0.5,0.796043216416312
0,0,0,11,2,55,52.167466412035616,27.830203046214763,33.906020754934595,0.5,0.2,0.3,-17.825654294790645
0,0,0,11,2,56,8.92854982188641,53.380713068289346,78.9206075024967,0.1,0.2,0.7,25.588226331009203
0,0,0,11,2,57,34.697475117294495,93.4897418910111,47.357806405890365,0.2,0.7,0.1,34.77320985139151
0,0,0,11,2,58,4.781920002813339,96.97274547652873,73.92904603058375,0.0,0.5,0.5,27.219170450428095
0,0,0,11,2,59,42.28679789822089,3.8478257565394496,4.609436071481471,0.9,0.0,0.1,33.720525860391795
0,0,0,11,2,60,62.845120599575075,18.5606788731026,33.58954987463652,0.7,0.0,0.3,4.072554400463054
0,0,0,11,2,61,96.09389877879016,0.8195043098631091,5.904543751749023,1.0,0.0,0.0,-15.129582411896424
0,0,0,11,2,62,3.5821559180114217,90.63931051727,4.819804717290683,0.0,0.9,0.1,17.41615172001652
0,0,0,11,2,63,46.41302504617125,13.15195042800608,71.2985140859195,0.2,0.2,0.6,-25.37357553694577
0,0,0,11,2,64,95.99649882295721,26.246775761054504,62.55743280395465,0.5,0.4,0.1,13.14098367650308
0,0,0,11,2,65,78.8198935282167,5.3417626226998935,37.1760390505814,0.7,0.0,0.3,14.1431262237724
0,0,0,11,2,66,80.98577147637435,36.35549165937255,81.13293535309644,0.5,0.2,0.3,-0.25930651163288587
0,0,0,11,2,67,41.6449094799107,97.68278584973727,7.299274641232172,0.3,0.6,0.1,-2.544231088962982
0,0,0,11,2,68,39.93932842846682,91.1892408841396,47.1746234401836,0.2,0.6,0.2,-19.63576193893625
0,0,0,11,2,69,59.55888983958303,81.49519452424016,53.04560381445908,0.5,0.3,0.2,-23.07430476140508
0,0,0,11,2,70,59.73992703794998,26.24326504726798,72.85509543747278,0.6,0.1,0.3,-5.73453511072835
0,0,0,11,2,71,47.9802279460566,89.7695952516553,89.47350320062061,0.2,0.3,0.5,12.722593720458212
0,0,0,11,2,72,10.578138266690866,30.413563872192135,21.767158613631644,0.3,0.4,0.3,0.6723367968454337
0,0,0,11,2,73,2.118557817849983,28.77184920143182,1.287627296902376,0.0,1.0,0.0,6.8328716251715695
0,0,0,11,2,74,60.97285514908166,52.34316303391237,85.49527439446892,0.3,0.1,0.6,31.074475678876667
0,0,0,11,2,75,11.476088254218594,8.944076832775881,54.646554866227795,0.2,0.0,0.8,-7.478813345512853
0,0,0,11,2,76,11.223835422029223,69.67068729821963,17.12153656015018,0.1,0.8,0.1,13.028285155397398
0,0,0,11,2,77,72.0672769586609,35.731013758839,3.5121800608742273,0.6,0.3,0.1,21.12937860634868
0,0,0,11,2,78,97.52571568046305,38.99311655718783,57.472089378362256,0.3,0.1,0.6,24.942913580058928
0,0,0,11,2,79,4.241496577352081,59.510836572100914,8.751237914039963,0.0,0.9,0.1,19.209248945980946
0,0,0,11,2,80,38.15055716935141,2.949750599250233,8.667427818025816,0.6,0.2,0.2,5.200638792306647
0,0,0,11,2,81,25.09874851100138,63.41907163972089,98.15198172044644,0.2,0.3,0.5,6.98248032351302
0,0,0,11,2,82,41.92390691780489,51.66398594760812,61.396972024260286,0.5,0.2,0.3,-12.353081809123626
0,0,0,11,2,83,14.466948179420722,19.091488068788532,56.50109389430844,0.3,0.1,0.6,1.5521089599205364
0,0,0,11,2,84,68.41540148350009,62.825647760966284,42.98345106741495,0.0,0.7,0.3,13.704671087867597
0,0,0,11,2,85,5.5382433854486575,65.26143939861294,28.699584525798826,0.0,0.9,0.1,47.595926520288
0,0,0,11,2,86,91.73717449529019,72.68619374550543,10.119474537341269,0.7,0.3,0.0,-2.0243213233913426
0,0,0,11,2,87,2.6146175035606327,90.39512815446426,91.596787667083,0.0,0.6,0.4,7.082723130965073
0,0,0,11,2,88,15.868533603461598,99.02663225094273,38.41045131745645,0.0,0.8,0.2,4.779229901813736
0,0,0,11,2,89,43.45036408009315,79.8305797475922,68.40383818172444,0.1,0.5,0.4,-4.6536744999620225
0,0,0,11,2,90,38.971635041930384,67.76705192131114,65.50339850803604,0.2,0.4,0.4,-21.261141189083858
0,0,0,11,2,91,65.17047674479942,2.183097731059654,37.58618459619192,0.7,0.0,0.3,29.889235566654953
0,0,0,11,2,92,76.56622389353657,87.58008406043554,13.080806319761654,0.5,0.4,0.1,44.89526617823887
0,0,0,11,2,93,3.6509635240413862,39.946266409532214,26.51541391106927,0.1,0.9,0.0,5.355805140666934
0,0,0,11,2,94,86.1879519336195,48.74627880729906,1.964277146117517,0.9,0.1,0.0,0.09225831975260101
0,0,0,11,2,95,45.01032501520664,44.007619858242265,40.849086096828344,0.2,0.3,0.5,-0.5314463580525253
0,0,0,11,2,96,80.6964803157139,60.2561092529362,19.326205213439778,0.5,0.4,0.1,11.390062346369234
0,0,0,11,2,97,2.4186016570688285,53.436359967968464,98.8912164504061,0.0,0.4,0.6,22.07334906460507
0,0,0,11,2,98,93.65634284355299,50.252631321706254,4.440963532982083,0.3,0.6,0.1,18.056577965006422
0,0,0,11,2,99,53.685793500291915,41.08302242058649,76.90815191913558,0.2,0.0,0.8,4.531615585290215
0,0,0,11,3,0,4.866719535989734,4.815399933779236,75.6424531723531,0.0,0.1,0.9,39.791067732790836
0,0,0,11,3,1,50.19135178276013,10.506934553798112,54.89958255884544,0.2,0.1,0.7,2.247954889939934
0,0,0,11,3,2,43.89650487282901,45.334210713756725,89.97500479072362,0.2,0.0,0.8,-3.4759401258069573
0,0,0,11,3,3,95.39652439335134,39.29225440575209,37.473877517812106,0.5,0.3,0.2,16.9048344643196
0,0,0,11,3,4,81.63283953862425,92.40525319607575,68.29908897275263,0.6,0.1,0.3,9.98329216292958
0,0,0,11,3,5,12.775272892431788,6.244469061164204,89.37029179157567,0.1,0.0,0.9,-6.000374955744242
0,0,0,11,3,6,18.454475310711583,68.48661711732251,12.492627650059918,0.1,0.7,0.2,2.8450503649550276
0,0,0,11,3,7,47.40504905015522,1.49212488485127,44.877150349447156,0.8,0.0,0.2,20.912431712165343
0,0,0,11,3,8,94.33547820660341,9.536630483664899,78.64754668757598,0.1,0.1,0.8,12.257164197367278
0,0,0,11,3,9,44.62482003121496,81.48097881561391,17.15316278655307,0.3,0.5,0.2,-2.642584822541923
0,0,0,11,3,10,36.73463086692279,2.2860766819761205,40.952374991916116,0.7,0.0,0.3,16.837627965586687
0,0,0,11,3,11,97.84898149067052,74.74797217535807,74.81047360959492,0.3,0.1,0.6,16.052127752858965
0,0,0,11,3,12,8.72209124100752,85.02797991204142,30.26006402135277,0.2,0.6,0.2,-1.7402922379762034
0,0,0,11,3,13,53.32982261954681,7.107884115450627,79.05575508211584,0.2,0.0,0.8,8.71716997420477
0,0,0,11,3,14,68.71692351799747,14.436692859929373,0.30111076242391843,0.8,0.2,0.0,-3.6970599576291
0,0,0,11,3,15,82.03804385888837,99.06313413757886,10.24282635705628,0.3,0.6,0.1,23.98096397397629
0,0,0,11,3,16,33.0699523133011,33.04389912151689,90.20481647281746,0.3,0.2,0.5,-5.885826300651623
0,0,0,11,3,17,74.42311492104024,54.71180407475258,44.731720967991414,0.3,0.3,0.4,-16.521266827959987
0,0,0,11,3,18,64.66169146667072,57.351902565473466,58.92299764889465,0.2,0.6,0.2,19.87900678047528
0,0,0,11,3,19,54.912320072193154,35.227521373481835,99.53510758490012,0.2,0.3,0.5,4.018837243172767
0,0,0,11,3,20,39.556499693185074,21.492452710417076,93.52034291746276,0.5,0.1,0.4,52.56723097469905
0,0,0,11,3,21,50.760826513816504,20.266027466417995,96.01438021745564,0.5,0.2,0.3,-14.571487853975357
0,0,0,11,3,22,65.88442718293828,2.2622169412503803,99.24281831042876,0.3,0.0,0.7,25.376992386414596
0,0,0,11,3,23,45.2847209742499,62.65190617155469,11.636239983811377,0.4,0.6,0.0,1.5898400798575754
0,0,0,11,3,24,52.27493359297119,67.94717120809383,25.966681597631077,0.5,0.2,0.3,18.988102905408724
0,0,0,11,3,25,94.15261710599762,43.09743303641278,4.285615938044544,0.6,0.4,0.0,2.7572194414476714
0,0,0,11,3,26,59.7339904149765,19.3099867886297,86.25096596783197,0.4,0.1,0.5,13.126677012661709
0,0,0,11,3,27,85.1835003604591,85.87847863903514,80.77720289094465,0.3,0.3,0.4,8.397800535922933
0,0,0,11,3,28,85.21624119378573,38.332059283975326,19.070852939537343,0.9,0.0,0.1,16.31276189997603
0,0,0,11,3,29,88.58245543136927,39.673038701596184,29.35556944343862,0.6,0.2,0.2,-4.539997758922329
0,0,0,11,3,30,82.59713546020599,6.429839517464608,52.594939028915114,0.7,0.0,0.3,25.384712784211032
0,0,0,11,3,31,19.142706343096876,26.87865059844557,19.853104344195387,0.4,0.5,0.1,31.463234633159313
0,0,0,11,3,32,68.73543672176818,26.73788826095392,32.62571886931174,0.9,0.0,0.1,-36.25394992264353
0,0,0,11,3,33,17.50663623253323,87.52367422125782,10.941619333125313,0.2,0.7,0.1,21.344727798006097
0,0,0,11,3,34,53.25431545104477,84.14803648877361,55.72203133833595,0.1,0.6,0.3,31.620523192381498
0,0,0,11,3,35,82.47579827760447,95.88230823769022,72.43175938318726,0.6,0.2,0.2,-6.040455883145102
0,0,0,11,3,36,39.57512614578761,0.6055236223652138,2.02207577360128,0.9,0.1,0.0,2.4781997030156675
0,0,0,11,3,37,16.010702610653794,73.28860004476309,29.54950508770377,0.2,0.5,0.3,1.7215874912253506
0,0,0,11,3,38,98.21268309430378,45.87865745298013,9.37065537993046,0.7,0.3,0.0,28.094415469962076
0,0,0,11,3,39,15.79513643951037,7.576615069902841,90.40664377252125,0.1,0.1,0.8,-7.95219471170186
0,0,0,11,3,40,46.12748301789063,97.65254245117559,4.6426239396705595,0.3,0.7,0.0,-25.84996153559196
0,0,0,11,3,41,20.43507220954133,3.8581969653485397,80.34977795778381,0.3,0.0,0.7,0.8155903790695316
0,0,0,11,3,42,72.50451877740137,58.24467290906149,57.84792648839513,0.2,0.2,0.6,19.848154496044156
0,0,0,11,3,43,22.489292769985962,94.4682356398246,65.80080186133395,0.1,0.6,0.3,-2.8526851355896023
0,0,0,11,3,44,11.977416990841448,10.380721710963352,42.05383909069533,0.3,0.1,0.6,10.65444372475465
0,0,0,11,3,45,67.89949344989618,41.59788141237983,99.21980495570928,0.1,0.3,0.6,3.996690757027836
0,0,0,11,3,46,76.34704568070445,30.368365667364934,36.777474688141034,0.5,0.2,0.3,-11.093916990734169
0,0,0,11,3,47,54.31706633073487,64.33472420780207,76.62930945332704,0.4,0.4,0.2,2.3578110826094134
0,0,0,11,3,48,58.95840877046638,96.17366171918283,52.97036486687451,0.0,0.8,0.2,5.2547761043397685
0,0,0,11,3,49,24.799580860112957,11.278325991530776,22.04250228658332,0.5,0.3,0.2,6.973826179350531
0,0,0,11,3,50,47.804543245109514,24.19629837252488,33.61498913854296,0.5,0.2,0.3,21.696076889988696
0,0,0,11,3,51,86.25878013722779,0.8488357573053692,2.936947520789356,1.0,0.0,0.0,12.275082710923634
0,0,0,11,3,52,83.0573787127363,26.207394969904126,83.48324200411093,0.4,0.2,0.4,-21.746776064043914
0,0,0,11,3,53,31.263263896898263,91.32395334982594,91.17778487073093,0.3,0.6,0.1,-2.7984582774829843
0,0,0,11,3,54,5.597216224504485,1.394963347611627,41.461017218888834,0.1,0.0,0.9,-10.69425389865265
0,0,0,11,3,55,52.25300504285128,45.74332509895117,26.14823139597365,0.5,0.4,0.1,-26.357667123215247
0,0,0,11,3,56,21.404005372763,81.95203435135092,94.9849066129271,0.1,0.4,0.5,4.563801323594367
0,0,0,11,3,57,40.30255319491346,93.35108359760544,87.98040676000159,0.2,0.6,0.2,-0.3302813913356726
0,0,0,11,3,58,5.46586546098384,62.0321429987039,94.81985538124175,0.0,0.2,0.8,-18.35632048070633
0,0,0,11,3,59,42.05577624176599,3.8479509263009386,4.863214782668042,0.6,0.3,0.1,11.556962563728549
0,0,0,11,3,60,87.15466184345853,18.5606788731026,2.3395480119912633,0.6,0.2,0.2,0.08505322694001194
0,0,0,11,3,61,96.09377360902867,24.03341675003867,16.573549304816083,0.6,0.3,0.1,29.06290391286496
0,0,0,11,3,62,64.24010778904604,57.2321747083768,0.0846266796962428,0.4,0.6,0.0,3.33603488539358
0,0,0,11,3,63,46.57719412906135,31.83629106499499,78.52486840038708,0.4,0.0,0.6,1.358353254997243
0,0,0,11,3,64,54.77768509254963,39.22032351614973,62.55786791788744,0.3,0.3,0.4,18.969230013404818
0,0,0,11,3,65,20.59669617394782,1.4346600433981445,47.257360652527844,0.3,0.0,0.7,14.416757523550853
0,0,0,11,3,66,80.88158255109683,35.422339166542244,56.19913078541343,0.6,0.2,0.2,-7.29577549792819
0,0,0,11,3,67,41.650643447079865,4.0550472769169374,92.70072535876783,0.4,0.0,0.6,-3.1569181159205444
0,0,0,11,3,68,39.74893330031236,92.79780344949981,25.299622136331923,0.1,0.6,0.3,-13.321470568540093
0,0,0,11,3,69,60.780481146602696,86.15235603763796,79.3061720911367,0.2,0.4,0.4,-9.849406346937304
0,0,0,11,3,70,40.26009680390935,20.78336601158178,47.80507968694447,0.2,0.4,0.4,-8.411929310045824
0,0,0,11,3,71,47.700050336125514,93.82840358188173,85.52529129536696,0.4,0.1,0.5,-4.95973271789969
0,0,0,11,3,72,10.843462398258591,84.62551740560039,23.326606948769506,0.2,0.8,0.0,2.4955432839559686
0,0,0,11,3,73,49.43926629062094,71.23172111700303,99.72250459924368,0.2,0.4,0.4,-8.422257543481837
0,0,0,11,3,74,61.00279456393687,53.906998271167176,85.81019555391046,0.4,0.0,0.6,15.638261851390693
0,0,0,11,3,75,11.485446184006106,8.829355766138779,54.646554866227795,0.0,0.2,0.8,-15.055918728620867
0,0,0,11,3,76,9.576577518974396,93.88942086037521,17.15782387005233,0.0,1.0,0.0,19.323271731761114
0,0,0,11,3,77,50.26927293951946,26.96390908741409,8.381248020008087,0.7,0.3,0.0,6.844526022275371
0,0,0,11,3,78,35.03838986387192,9.451634255149022,37.832125296123344,0.6,0.0,0.4,-8.003549866188125
0,0,0,11,3,79,20.610494650035776,59.31552406045938,42.029997231364085,0.3,0.5,0.2,17.433381722750095
0,0,0,11,3,80,38.46073975925087,2.7570308898109728,43.04250735297843,0.3,0.1,0.6,7.543204937726562
0,0,0,11,3,81,25.09874851100138,86.53205552888248,10.830027510525436,0.4,0.6,0.0,21.708194278260557
0,0,0,11,3,82,86.20108879811102,52.437678124766244,73.97320711453004,0.4,0.1,0.5,6.329766523184832
0,0,0,11,3,83,13.588023995639324,19.06995886981242,56.50101044780078,0.2,0.1,0.7,15.65497437151132
0,0,0,11,3,84,55.99866247169152,62.813410926664524,6.449681904893036,0.3,0.7,0.0,20.480517136049237
0,0,0,11,3,85,5.5331471880166045,65.26108177072297,27.54984066187386,0.0,0.7,0.3,13.005275663818928
0,0,0,11,3,86,81.9089044278207,72.72474603204405,0.6319582838987281,0.4,0.6,0.0,-47.2662727696532
0,0,0,11,3,87,9.885377281032639,90.5659550765726,91.92408275151746,0.1,0.5,0.4,5.104138402059275
0,0,0,11,3,88,9.128320761222884,52.726796431946546,38.97287481861561,0.0,0.4,0.6,-8.263511501655056
0,0,0,11,3,89,9.569246147230038,82.66913191492151,26.094330912490545,0.1,0.7,0.2,7.202270877154498
0,0,0,11,3,90,38.37211360765181,67.69037650170186,8.911598259901897,0.3,0.7,0.0,-44.58909481213521
0,0,0,11,3,91,59.03988236426606,9.950966236052885,12.782711552543136,0.7,0.2,0.1,17.410070823389752
0,0,0,11,3,92,98.4352051279071,88.71390752279207,12.700457137850352,0.4,0.6,0.0,-0.9021438976365539
0,0,0,11,3,93,4.161542902084761,89.97065365139566,43.292834955026805,0.0,0.8,0.2,10.411526966961457
0,0,0,11,3,94,63.82502697855394,30.00136792667913,1.9663037041606726,0.4,0.6,0.0,25.021196106267006
0,0,0,11,3,95,4.982203542125436,54.80092494493276,37.26018889309102,0.0,0.7,0.3,4.11686450012445
