id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,11,11,0,36.08483887224429,5.611998177289855,10.859645060279671,0.5,0.1,0.4,16.492510442127504
0,0,0,11,11,1,32.281072871748975,2.299434083666449,29.443307485777588,0.3,0.0,0.7,-2.2969551045453045
0,0,0,11,11,2,20.657761136159962,22.459353355130755,90.68444911744888,0.0,0.0,1.0,33.18125511310282
0,0,0,11,11,3,88.48771980331658,18.395800494897397,13.324356873295121,0.5,0.3,0.2,11.429427130639217
0,0,0,11,11,4,65.15390069209937,84.37894489639669,26.7780141102084,0.5,0.4,0.1,-5.713904219276095
0,0,0,11,11,5,21.029014648736396,44.09033918919201,67.41011544526312,0.1,0.3,0.6,7.235933344763577
0,0,0,11,11,6,35.51793310153086,83.75404976332484,12.533260138825186,0.3,0.6,0.1,0.9614370420378249
0,0,0,11,11,7,64.78166370282553,9.829807867396347,90.77549521777006,0.4,0.1,0.5,23.806921720068075
0,0,0,11,11,8,45.11407882655137,9.634566881332809,77.60438785579133,0.4,0.2,0.4,16.305236282277914
0,0,0,11,11,9,9.892559641156176,5.7683948140379675,93.22779734300359,0.2,0.0,0.8,41.698405544312656
0,0,0,11,11,10,76.49072268549935,38.67034546556148,74.51181855868212,0.4,0.4,0.2,5.584826788896507
0,0,0,11,11,11,40.30809046674314,57.23651392677509,53.04990727006837,0.3,0.1,0.6,-9.7571727198875
0,0,0,11,11,12,7.338190516125591,25.933207627130013,33.27003319680888,0.1,0.5,0.4,13.664270923259986
0,0,0,11,11,13,41.79021965206979,4.073769096956795,92.13309837180962,0.2,0.0,0.8,11.304201337480984
0,0,0,11,11,14,52.47118189759147,28.685708563668044,44.45866611353553,0.2,0.3,0.5,-13.49286922583382
0,0,0,11,11,15,21.08202106249458,90.39109291977245,67.48562857422999,0.1,0.7,0.2,11.341064891499174
0,0,0,11,11,16,58.060208443415675,4.0044548514160425,83.26325316806157,0.2,0.0,0.8,25.495488309085818
0,0,0,11,11,17,89.94167983184337,99.24346800109554,0.012946129616864302,0.6,0.4,0.0,-8.4668488794556
0,0,0,11,11,18,29.161377499185654,76.99731451256959,1.5200556230578197,0.2,0.8,0.0,23.035358862415297
0,0,0,11,11,19,66.23860992423354,10.814756799623776,57.43977173803876,0.5,0.0,0.5,-0.4249940180006151
0,0,0,11,11,20,35.720022661687295,39.697917681808335,85.54623040832462,0.0,0.4,0.6,24.81090959050946
0,0,0,11,11,21,29.98444616701878,21.755130395599032,38.65505091280049,0.4,0.3,0.3,21.545444064684144
0,0,0,11,11,22,90.1583546494457,41.4503837496271,5.3954008457303555,0.5,0.3,0.2,2.4869820646849687
0,0,0,11,11,23,7.326645095744437,81.9777537571045,30.814923692639095,0.2,0.6,0.2,-13.425660822216724
0,0,0,11,11,24,98.92525666506629,94.1399153554389,3.8698317927021857,0.6,0.4,0.0,29.222466696217356
0,0,0,11,11,25,64.46604516899855,20.93067889992469,46.7300740915581,0.3,0.0,0.7,-4.187013492100712
0,0,0,11,11,26,7.64598295962709,0.5793691026788416,73.48633250512675,0.0,0.0,1.0,19.101654779883184
0,0,0,11,11,27,74.46244206800712,62.1643401482308,61.71785960899947,0.4,0.5,0.1,5.437313480268218
0,0,0,11,11,28,98.96774881885939,11.786109911567562,66.75739090188686,0.4,0.0,0.6,33.72147768988441
0,0,0,11,11,29,84.4852021029712,59.773120866603904,16.289664285758988,0.6,0.3,0.1,5.522054070930994
0,0,0,11,11,30,72.99246031000973,57.68072948936995,98.64688507597954,0.2,0.3,0.5,37.32578849192751
0,0,0,11,11,31,18.508524805815508,72.6801200318408,66.12295902508252,0.1,0.3,0.6,-2.9108405487265965
0,0,0,11,11,32,34.38217844856849,67.57350370726012,23.502130717166107,0.2,0.6,0.2,-21.559919327141657
0,0,0,11,11,33,55.42364450834063,19.58005545020434,5.8090571051274,0.7,0.3,0.0,42.49696230123007
0,0,0,11,11,34,31.72133754022941,82.3105086273258,46.01129567690466,0.4,0.3,0.3,-15.842390111806308
0,0,0,11,11,35,76.60904983336032,10.059071186725568,71.96658682624023,0.8,0.1,0.1,-9.96293789433643
0,0,0,11,11,36,16.271401421511257,2.028364063999895,0.9585381125532456,0.7,0.3,0.0,-9.48945580057128
0,0,0,11,11,37,16.577089820926773,36.3325021465124,4.476100473171501,0.7,0.3,0.0,19.349298719665683
0,0,0,11,11,38,36.84689622204878,6.8276349799415454,43.268802360820914,0.3,0.1,0.6,7.211144189916263
0,0,0,11,11,39,34.13983190893125,23.09302825290133,33.44240983977376,0.3,0.6,0.1,1.541014482010187
0,0,0,11,11,40,29.776712046665672,31.95032667817632,58.39302291828531,0.3,0.4,0.3,-5.427657505511031
0,0,0,11,11,41,16.21655918458457,33.48090252166405,76.93438988532961,0.0,0.3,0.7,0.5559700860529242
0,0,0,11,11,42,5.7251933649297575,36.39736988528787,43.125965781567444,0.0,0.5,0.5,-14.231155933949786
0,0,0,11,11,43,81.32265098825997,70.19784272896305,30.92373197816205,0.4,0.6,0.0,11.629891879218205
0,0,0,11,11,44,45.702621084607905,85.78150187620531,49.06038338305851,0.4,0.4,0.2,9.716674436299751
0,0,0,11,11,45,40.642496385723135,49.07704288226621,42.31206430864717,0.2,0.3,0.5,-8.047053541846868
0,0,0,11,11,46,86.42652549901757,66.13567865703574,8.994937479194252,0.7,0.2,0.1,28.522873229417648
0,0,0,11,11,47,11.79910372490309,55.84140752800748,33.27109415954912,0.3,0.6,0.1,-5.500151107063581
0,0,0,11,11,48,82.30226530446203,82.06787598537659,61.825505603880025,0.6,0.2,0.2,-17.620291683234253
0,0,0,11,11,49,5.22971184430789,63.757226691080724,43.30885072403257,0.1,0.8,0.1,23.858438156229816
0,0,0,11,11,50,51.375255070641934,12.502808123994358,18.436343576690174,0.7,0.1,0.2,20.794053445577546
0,0,0,11,11,51,40.76833967973826,43.36670895616466,62.78658883491688,0.6,0.1,0.3,1.8447122406339602
0,0,0,11,11,52,70.01207292151885,9.017503799051273,13.019216836644224,0.8,0.0,0.2,1.3456966315354533
0,0,0,11,11,53,4.019278527455242,9.531063409511054,83.22980303941983,0.0,0.1,0.9,19.40178371806265
0,0,0,11,11,54,35.561659071544355,92.80355529806347,16.848040631296673,0.1,0.7,0.2,18.295984253739025
0,0,0,11,11,55,31.00184386979603,96.65752033338072,9.169120143003472,0.2,0.7,0.1,-7.35162340105851
0,0,0,11,11,56,9.409970605967677,41.67710791093754,76.79145793863881,0.0,0.8,0.2,13.213938568904572
0,0,0,11,11,57,16.530926020796656,60.41201713156802,63.595048403444785,0.2,0.4,0.4,29.782589421276384
0,0,0,11,11,58,43.875261776164876,79.12143940457341,42.95785087095802,0.2,0.5,0.3,13.059232510112686
0,0,0,11,11,59,28.608598030125975,25.928117390162793,25.7121399469459,0.6,0.1,0.3,14.731164348603643
0,0,0,11,11,60,54.066100958949384,65.33169539759727,7.546717378301464,0.6,0.4,0.0,14.421810333102684
0,0,0,11,11,61,44.692000430345566,39.2203354370794,39.22748203441394,0.5,0.4,0.1,20.921883775248844
0,0,0,11,11,62,3.978955982861279,71.2066633228459,7.82383726977332,0.1,0.8,0.1,12.177395984909056
0,0,0,11,11,63,14.12447775152193,0.5480230181230913,82.23864926330144,0.3,0.0,0.7,-14.311080731466268
0,0,0,11,11,64,12.152314910430604,59.866777650521854,65.5206659746567,0.2,0.2,0.6,-0.6008417392353316
0,0,0,11,11,65,39.66227410210813,1.957672951082763,21.798111307508428,0.6,0.0,0.4,26.21346736581337
0,0,0,11,11,66,84.80323462505547,20.944602545774135,15.339947661158304,0.6,0.1,0.3,-8.533461409507222
0,0,0,11,11,67,67.45016380847477,34.82489197402548,12.972504673749489,0.4,0.5,0.1,-8.388614305854844
0,0,0,11,11,68,15.497703283888297,90.0816553879771,1.5389562570426618,0.1,0.8,0.1,-6.203752181560134
0,0,0,11,11,69,9.158909866744867,56.8302426833059,95.28634520091683,0.0,0.5,0.5,1.1978085550479158
0,0,0,11,11,70,65.78554903182679,9.686631541647408,36.75641040542188,0.6,0.0,0.4,0.11622507206561217
0,0,0,11,11,71,88.85373406730497,83.99253988221525,51.82629536547038,0.4,0.4,0.2,-10.687342333215497
0,0,0,11,11,72,95.24403782153354,92.5133521862836,66.30044974687395,0.3,0.1,0.6,-29.209385376094914
0,0,0,11,11,73,3.720212204468978,96.82461004403889,74.37261786297667,0.0,0.4,0.6,-0.24337291231336033
0,0,0,11,11,74,29.618521310002883,4.089069610182619,74.92047398808444,0.2,0.0,0.8,-14.175843978383508
0,0,0,11,11,75,75.99747633918979,70.89544361206553,76.38784506248504,0.4,0.1,0.5,3.1006727878859994
0,0,0,11,11,76,6.021851660123566,78.14221251858548,9.786731588049626,0.0,0.8,0.2,13.028285155397398
0,0,0,11,11,77,67.16785235213352,96.59027436913695,85.39071592037176,0.3,0.3,0.4,21.69300521042341
0,0,0,11,11,78,77.32227309478958,23.182476948647317,91.93406056964758,0.5,0.1,0.4,-3.556653222288313
0,0,0,11,11,79,17.75708304387826,33.39778980003534,65.98720943851526,0.0,0.1,0.9,19.740340231648364
0,0,0,11,11,80,0.6659388939105805,32.138784655260125,79.96929168518136,0.0,0.3,0.7,-2.978131370201043
0,0,0,11,11,81,3.1214894724780007,0.8870125345595201,53.05610019302966,0.0,0.0,1.0,10.452002092370046
0,0,0,11,11,82,62.43005767047749,83.99173521946283,61.520824523021254,0.2,0.2,0.6,-9.008303410120849
0,0,0,11,11,83,37.0574854050568,38.831957509038304,51.98542785557675,0.2,0.6,0.2,-13.79429796577092
0,0,0,11,11,84,5.7740870579533015,51.717212898565116,24.40344240685954,0.0,0.5,0.5,5.028115155641222
0,0,0,11,11,85,35.62745664283375,31.948741194530793,10.559237632706024,0.6,0.3,0.1,-10.324447678719903
0,0,0,11,11,86,74.28812827397158,20.77378158413062,45.57400021398069,0.5,0.1,0.4,-28.717726693947405
0,0,0,11,11,87,0.7585466360179565,51.92480396776224,33.333643277504635,0.0,0.4,0.6,-15.087429584956285
0,0,0,11,11,88,14.201087606018042,78.82820837665847,87.51703426343407,0.0,0.5,0.5,-41.20414750781577
0,0,0,11,11,89,1.4959515032739343,68.44392826818992,23.144210764420674,0.0,0.7,0.3,2.7331356404435203
0,0,0,11,11,90,78.37576737259432,94.8424455429581,47.13309092122858,0.5,0.5,0.0,39.824943474223765
0,0,0,11,11,91,27.878011934638735,66.21418393934869,98.34442128803856,0.1,0.4,0.5,-11.360591209632116
0,0,0,11,11,92,12.465984372257255,76.40770533130797,12.799526023836494,0.2,0.6,0.2,-3.7226940905675345
0,0,0,11,11,93,56.82719688577633,91.03369659386257,18.58097425585832,0.2,0.7,0.1,2.474715832252853
0,0,0,11,11,94,41.139980622528824,23.401297533589453,12.491930275674479,0.7,0.1,0.2,7.388978128955781
0,0,0,11,11,95,59.13744921311434,67.14767617867446,49.427333440025656,0.3,0.5,0.2,-6.791776576665349
0,0,0,11,11,96,94.19788087593798,90.84799235153153,75.78334067960624,0.3,0.3,0.4,7.497537200399552
0,0,0,11,11,97,7.077163879702322,73.66428814317514,42.278810875344924,0.1,0.5,0.4,10.046367007366124
0,0,0,11,11,98,36.07856250277534,36.804463672904,2.2296131986149073,0.3,0.7,0.0,-8.338005479160023
0,0,0,11,11,99,25.620527602465604,67.6580111776597,95.78827594448781,0.2,0.4,0.4,-7.047522923894368
0,0,0,11,12,0,61.08007795095909,5.2294853466442435,89.0685372989498,0.5,0.1,0.4,-0.9743906867281107
0,0,0,11,12,1,57.17121107406682,2.346068760518358,26.02543985995292,0.6,0.2,0.2,1.45874107887773
0,0,0,11,12,2,6.011611581540798,34.08361280462818,90.69374148212323,0.0,0.5,0.5,-17.581103380132785
0,0,0,11,12,3,88.27124168105374,12.875158362100025,19.558258030310753,0.6,0.2,0.2,46.51168785922781
0,0,0,11,12,4,28.648282804982827,84.37896277779119,26.826842238118783,0.2,0.6,0.2,19.676304944855502
0,0,0,11,12,5,77.00868707947059,78.1845795026171,67.38285227911784,0.6,0.3,0.1,20.154685899909097
0,0,0,11,12,6,37.08043319466312,83.76305006522239,12.533260138825186,0.6,0.3,0.1,14.856570275673096
0,0,0,11,12,7,58.50924006159545,55.777111993855954,93.60097012525618,0.4,0.3,0.3,9.334611945622642
0,0,0,11,12,8,7.258660033861402,9.634566881332809,85.14123470432965,0.1,0.2,0.7,15.45775936124781
0,0,0,11,12,9,9.892601364410005,59.77189897131318,82.29029669107774,0.3,0.4,0.3,6.728028555323468
0,0,0,11,12,10,23.509277314500647,38.67033950509665,74.54462495712191,0.1,0.6,0.3,-4.692370547622935
0,0,0,11,12,11,38.210590971147475,67.76959107932991,53.00096589332616,0.4,0.4,0.2,17.80157485684152
0,0,0,11,12,12,48.90238338127037,25.922353620669465,66.72985951482411,0.0,0.2,0.8,-11.516268808865451
0,0,0,11,12,13,29.211958003756884,4.073769096956795,82.79924886222176,0.5,0.2,0.3,2.958962467827123
0,0,0,11,12,14,52.50904277020948,20.82586412583972,44.94869380883538,0.5,0.3,0.2,-28.313860621641954
0,0,0,11,12,15,23.44922563131008,97.21901996249079,43.29413433636036,0.1,0.6,0.3,-4.910719028693195
0,0,0,11,12,16,46.368923566873285,3.8080456142452723,23.525197716069083,0.8,0.0,0.2,-2.0400480770877705
0,0,0,11,12,17,11.816895712429028,0.756770417497779,0.01279711799604404,1.0,0.0,0.0,4.320056011452255
0,0,0,11,12,18,47.65206859422138,79.26699395579064,0.8837402393663072,0.1,0.9,0.0,-8.088871769069243
0,0,0,11,12,19,53.75644288995522,10.749054595771707,42.57094517773063,0.7,0.2,0.1,-4.847203750165884
0,0,0,11,12,20,35.720404131436595,41.26253970042107,32.407261872724405,0.2,0.4,0.4,4.671769595842635
0,0,0,11,12,21,29.98444616701878,21.67748342022201,36.31130077310209,0.3,0.4,0.3,3.6936626980791956
0,0,0,11,12,22,34.49984994529783,41.215547395679195,85.07844120731599,0.3,0.4,0.3,20.457990782112258
0,0,0,11,12,23,7.3266391352796045,78.85613315440018,33.833511700243456,0.1,0.5,0.4,21.435866654018312
0,0,0,11,12,24,5.764532432826306,94.01328528006584,3.8699927252526716,0.1,0.8,0.1,6.157301534559797
0,0,0,11,12,25,73.8410218859328,27.180709074777905,46.62631431974854,0.4,0.1,0.5,5.812655304825433
0,0,0,11,12,26,13.504070848469189,0.20187498342245722,73.48975381194079,0.2,0.0,0.8,11.066596901443797
0,0,0,11,12,27,51.16952366647265,90.58231059207384,51.94409203196121,0.3,0.3,0.4,-7.478828104912473
0,0,0,11,12,28,74.66987816511859,11.78591321622808,64.4958296117681,0.5,0.0,0.5,41.830212641881126
0,0,0,11,12,29,84.9468460647372,72.94145065197054,86.20291270034986,0.4,0.3,0.3,-1.1433566700828388
0,0,0,11,12,30,89.30914338285586,34.77575986240863,26.851041725339993,0.4,0.3,0.3,9.638289998318038
0,0,0,11,12,31,17.461205569577547,97.63255105212635,35.04986375867508,0.1,0.7,0.2,22.86862556451642
0,0,0,11,12,32,26.201851737609612,86.32202662956874,21.963335392673933,0.4,0.5,0.1,-29.58856925358994
0,0,0,11,12,33,55.37481638043025,19.897396558368,1.1039138498254926,0.9,0.1,0.0,7.95621866756655
0,0,0,11,12,34,56.33225180698942,5.189150881120615,11.704338294526236,1.0,0.0,0.0,21.00534653464298
0,0,0,11,12,35,92.14087677841644,10.059071186725568,73.06828338314791,0.4,0.0,0.6,37.66997014783933
0,0,0,11,12,36,14.989669024328531,2.827787567841266,50.993827044595896,0.3,0.0,0.7,-15.697276200592865
0,0,0,11,12,37,16.567553077194276,63.88665222446037,4.474556712779803,0.1,0.8,0.1,22.75538122176556
0,0,0,11,12,38,17.61313781816589,6.491774707542343,43.43987962245224,0.2,0.0,0.8,4.299856903299661
0,0,0,11,12,39,89.6552914175565,10.696030300619023,66.53192439865614,0.5,0.0,0.5,-6.110439241250703
0,0,0,11,12,40,54.196557652745106,81.54694924038346,18.714405221605613,0.4,0.4,0.2,-2.1393309175331714
0,0,0,11,12,41,16.266132370599053,54.188665997306465,76.9337163528035,0.1,0.4,0.5,-7.120915161091767
0,0,0,11,12,42,43.95129942603704,0.5204975915251726,43.00806182670962,0.4,0.0,0.6,19.441978877316703
0,0,0,11,12,43,79.87821578253602,79.86581205521894,25.253184154819497,0.4,0.6,0.0,15.14064399660395
0,0,0,11,12,44,7.848138084896688,42.07912934298094,48.64466480282931,0.2,0.4,0.4,6.735869351990865
0,0,0,11,12,45,84.35750510439307,49.07660776833342,42.938306506771234,0.3,0.3,0.4,-17.489005136866886
0,0,0,11,12,46,88.39073111955709,65.22625477470486,4.384702705425185,0.7,0.2,0.1,16.297524637084816
0,0,0,11,12,47,9.687364678821844,90.2050250890866,26.657940546151433,0.0,0.9,0.1,23.252214635385954
0,0,0,11,12,48,67.64890954786,79.9912440771606,55.99673724155052,0.3,0.2,0.5,7.059784129653389
0,0,0,11,12,49,5.302632171072493,68.29213907075757,43.01927346106014,0.0,0.7,0.3,-6.669210163019171
0,0,0,11,12,50,21.632130243309156,84.72318558235082,43.97316837150862,0.1,0.6,0.3,25.070417386300225
0,0,0,11,12,51,39.20293087976759,0.8356571695600253,52.82603817141284,0.3,0.0,0.7,30.292522143609144
0,0,0,11,12,52,70.62368813894321,9.03013998449683,18.880135946281907,0.8,0.0,0.2,15.822630868483047
0,0,0,11,12,53,46.02862870863847,15.877575628612972,83.51824781407403,0.3,0.4,0.3,-5.095964263132658
0,0,0,11,12,54,13.662261585131978,90.113067037646,15.822506894022636,0.3,0.6,0.1,-5.1909901617319605
0,0,0,11,12,55,80.65906647795835,96.28939606484151,91.22151680120926,0.3,0.2,0.5,-33.53441878012677
0,0,0,11,12,56,15.42799564766858,7.958281514542192,77.89606320238491,0.1,0.0,0.9,35.24224928002929
0,0,0,11,12,57,54.63647572019551,62.195614707208556,88.54767015860499,0.5,0.4,0.1,10.180363949392358
0,0,0,11,12,58,31.216289473550884,79.17935724135383,32.77364568553243,0.0,0.8,0.2,-9.553708842650334
0,0,0,11,12,59,96.28539063247386,9.972602723395987,47.0025328995307,0.8,0.0,0.2,23.580303077131006
0,0,0,11,12,60,58.857366970620575,21.193165850231996,4.95438605275071,0.6,0.4,0.0,7.496806963765078
0,0,0,11,12,61,44.6920063908104,39.22042484405189,39.77646468737511,0.2,0.4,0.4,-6.3194362898211685
0,0,0,11,12,62,38.4444319274683,97.81516181320916,15.914828533818037,0.1,0.8,0.1,7.214422664077013
0,0,0,11,12,63,85.57642612316764,2.635109581655835,17.566038225057017,0.9,0.1,0.0,-1.97322457313868
0,0,0,11,12,64,93.99484956233796,58.20662130156883,51.96979951678512,0.6,0.2,0.2,-18.17974884253239
0,0,0,11,12,65,10.758931085999674,2.0474673537890524,2.8173209915948507,0.8,0.2,0.0,14.408171006953673
0,0,0,11,12,66,85.00878125481493,20.949972924588497,15.420902694517535,0.6,0.2,0.2,-22.32202690798222
0,0,0,11,12,67,67.70618365443848,11.779708372337124,36.11703730327113,0.6,0.0,0.4,26.96244071618161
0,0,0,11,12,68,13.93540584656035,84.95546489688545,97.68597469842283,0.0,0.6,0.4,-3.5041906817599875
0,0,0,11,12,69,8.109230286433117,92.38691284578519,23.5132469840793,0.1,0.9,0.0,-3.207620569265946
0,0,0,11,12,70,64.2237701549393,20.028896333509465,11.570341084619825,0.9,0.1,0.0,4.487477358470352
0,0,0,11,12,71,12.291610973573384,66.62267247573568,52.86119895346159,0.1,0.4,0.5,7.530669184548535
0,0,0,11,12,72,54.10975540338489,92.61085943048354,15.530068607930458,0.3,0.6,0.1,-17.280820634141477
0,0,0,11,12,73,96.2679205100489,96.82616572536026,77.38552554759536,0.3,0.3,0.4,-2.9189858777756137
0,0,0,11,12,74,26.205952537414586,5.307275373177252,59.07000655353109,0.2,0.0,0.8,46.510689506362645
0,0,0,11,12,75,91.70344422480132,79.10170430551197,53.03567964051245,0.5,0.0,0.5,-8.193542185544704
0,0,0,11,12,76,3.3851387134277053,79.3285357551894,9.786731588049626,0.0,0.7,0.3,7.188555915444114
0,0,0,11,12,77,57.85755859956495,48.19697428923692,20.071948770996855,0.6,0.1,0.3,5.532202769850919
0,0,0,11,12,78,19.723237736418113,54.54167452702966,51.89509105057068,0.1,0.6,0.3,-36.077355133763064
0,0,0,11,12,79,17.317111332244355,27.187754344210287,65.26241691484552,0.1,0.0,0.9,15.402410872778312
0,0,0,11,12,80,0.47007205903959626,32.802607584155055,77.82795297074038,0.0,0.2,0.8,-0.9462197480961643
0,0,0,11,12,81,14.06585657989124,5.363941512342781,52.812007237196404,0.2,0.0,0.8,26.37676550334762
0,0,0,11,12,82,62.47228756381795,83.03730982764422,61.42316826720049,0.2,0.4,0.4,1.7121140318806418
0,0,0,11,12,83,37.084957187471225,12.14138341792723,79.426341022631,0.3,0.2,0.5,9.16222696114128
0,0,0,11,12,84,0.8306801814246286,94.45174303363221,12.51118853754929,0.0,1.0,0.0,15.834809564795279
0,0,0,11,12,85,35.627444721904084,92.89272981242715,12.481529264541225,0.3,0.6,0.1,-18.09458707053557
0,0,0,11,12,86,50.361052177015075,36.257847324481446,64.03331542213651,0.3,0.3,0.4,4.043139893926744
0,0,0,11,12,87,44.52871945671555,51.33933730955942,23.897822135557064,0.3,0.4,0.3,-0.2595429377889058
0,0,0,11,12,88,28.818811703849534,78.82827394177163,6.6402379655979855,0.2,0.8,0.0,2.9910754392511585
0,0,0,11,12,89,6.144065031055511,68.44388058447126,1.833784689532798,0.0,0.9,0.1,25.780581259293903
0,0,0,11,12,90,71.62407467508761,94.20632089414124,88.73959116575665,0.3,0.3,0.4,-41.24704282033586
0,0,0,11,12,91,22.121889717691523,40.81706647974649,98.38410010243058,0.4,0.0,0.6,21.745062301425335
0,0,0,11,12,92,6.788564132962473,88.90764051125291,13.147867509595605,0.1,0.6,0.3,2.1215436099141947
0,0,0,11,12,93,56.82727437181916,62.086728935642775,56.07720351679346,0.4,0.3,0.3,22.983873901427923
0,0,0,11,12,94,59.108731693549856,23.208601666009525,8.140087612872577,0.7,0.3,0.0,3.486324538671383
0,0,0,11,12,95,40.41191580366586,66.95728701098483,1.9328297336596092,0.3,0.7,0.0,-18.496858042349245
0,0,0,11,12,96,69.37634166338096,6.472981361924492,24.214656604209935,0.6,0.0,0.4,31.275149481895628
0,0,0,11,12,97,8.59081200306487,73.81095730131611,45.61459693995696,0.0,0.5,0.5,19.702233831694166
0,0,0,11,12,98,92.33006193220984,74.26115121013828,80.6900847369483,0.4,0.3,0.3,7.553625165498122
0,0,0,11,12,99,56.08675218145562,82.53142133542426,89.54550561580096,0.2,0.5,0.3,-1.0116071148855834
0,0,0,11,13,0,88.39025428237046,5.498963922200437,89.23805887925977,0.4,0.1,0.5,-0.0837493951627124
0,0,0,11,13,1,68.59719566090081,2.439081814234365,29.150440046217447,0.7,0.1,0.2,25.040955302172975
0,0,0,11,13,2,1.1287332253893152,34.08323133487888,85.00816732693715,0.0,0.2,0.8,-12.352041029385926
0,0,0,11,13,3,96.69084529226096,18.395770692573233,13.442564811859418,0.8,0.0,0.2,14.07218054973648
0,0,0,11,13,4,99.45451017943086,96.87133412786329,26.826544214877142,0.4,0.5,0.1,-14.05890475310808
